YEAR,TECHNOLOGY:Service,VALUE
2033,PSG,12966.322186
2034,PSG,13213.227337000002
2035,PSG,13501.16719
2036,PSG,13828.075273
2037,PSG,14195.463019000003
2038,PSG,14611.686962000007
2039,PSG,15073.460572
2040,PSG,15587.546224000009
2041,PSG,16156.386099000001
2042,PSG,16615.881118999998
2043,PSG,17122.724391999996
2044,PSG,17688.701380999995
2045,PSG,18307.077891999998
2046,PSG,19120.920261000003
2047,PSG,19999.163850999998
2048,PSG,20944.077580000005
2049,PSG,21962.31920800001
2050,PSG,23057.164554000003
2021,PSG,8171.1939520000005
2022,PSG,8660.128793999998
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000006
2026,PSG,10536.75879
2027,PSG,10800.354753999995
2028,PSG,11104.492217
2029,PSG,11449.113863000004
2030,PSG,11835.916281000003
2031,PSG,12272.130337
2032,PSG,12756.033480999999
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5478.021704999998
2027,FRT,5620.557603000001
2028,FRT,5766.466393999999
2029,FRT,5921.942419999999
2030,FRT,6083.794630000001
2031,FRT,6251.530302000001
2032,FRT,6427.34411
2033,FRT,6609.082203000002
2034,FRT,6800.345915000001
2035,FRT,6998.933754000001
2036,FRT,7206.480161999999
2037,FRT,7421.9155089999995
2038,FRT,7646.115801999999
2039,FRT,7877.948560999998
2040,FRT,8120.105084000001
2041,FRT,8373.190369
2042,FRT,8634.726588999996
2043,FRT,8903.895092
2044,FRT,9187.946321
2045,FRT,9480.897694
2046,FRT,9513.282926
2047,FRT,9234.604473999996
2048,FRT,8952.506906999999
2049,FRT,8603.476890999998
2050,FRT,8250.036617000002
