YEAR,TECHNOLOGY:Service,VALUE
2022,PSG,8618.804138614278
2023,PSG,8820.866471614276
2024,PSG,9041.88443461428
2025,PSG,9285.74164761428
2026,PSG,9523.409943028564
2027,PSG,9779.192416028567
2028,PSG,10057.610942442849
2029,PSG,10359.16730044285
2030,PSG,10440.787419442855
2031,PSG,10538.823716857141
2032,PSG,10651.732545857138
2033,PSG,10784.041594857137
2034,PSG,11219.125552857136
2035,PSG,11617.57420057394
2036,PSG,11811.029650359478
2037,PSG,11970.809933679118
2038,PSG,11837.964170464662
2039,PSG,11715.373065265803
2040,PSG,11604.523595051342
2041,PSG,11504.75344425117
2042,PSG,11251.808656340223
2043,PSG,11269.069078125764
2044,PSG,11294.14606251262
2045,PSG,11324.151094298155
2046,PSG,11373.730961083698
2047,PSG,11247.270868470554
2048,PSG,11121.0295332561
2049,PSG,10771.6005751507
2050,PSG,10355.337944613166
2021,PSG,8171.1939520000005
2021,FRT,4664.690349999998
2022,FRT,4795.60841
2023,FRT,4612.938086000001
2024,FRT,4430.153828
2025,FRT,4247.39282
2026,FRT,4064.6655210000004
2027,FRT,3881.991714
2028,FRT,3699.1712430000007
2029,FRT,3516.3656400000004
2030,FRT,3333.601841
2031,FRT,3150.9891719999996
2032,FRT,2965.248244
2033,FRT,2782.550466000001
2034,FRT,2603.045508
2035,FRT,2420.5587040000005
2036,FRT,2237.788408000001
2037,FRT,2055.3587450000005
2038,FRT,1872.9503840000004
2039,FRT,1690.5772900000004
2040,FRT,1507.7865259999999
2041,FRT,1325.4814179999998
2042,FRT,1143.2112380000003
2043,FRT,960.9606650000002
2044,FRT,778.4686860000003
2045,FRT,596.3029390000003
2046,FRT,603.6882940000003
2047,FRT,298.142633
2048,FRT,305.464204
2049,FRT,312.982229
2050,FRT,320.546967
