YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9110.568766849308
2024,PSG,9331.586729849314
2025,PSG,9575.443942849317
2026,PSG,9384.258274849313
2027,PSG,9200.427767849313
2028,PSG,9030.228908849314
2029,PSG,8874.72776784931
2030,PSG,8731.112301849313
2031,PSG,8598.063367849318
2032,PSG,8325.67612284931
2033,PSG,8055.130835849312
2034,PSG,7783.790882849312
2035,PSG,7519.8413998493115
2036,PSG,7262.166693849313
2037,PSG,7011.386974849313
2038,PSG,6766.784367849315
2039,PSG,6530.680362849316
2040,PSG,6302.614423849315
2041,PSG,6086.6974258493165
2042,PSG,5659.992777849311
2043,PSG,5294.488201000001
2044,PSG,5177.646546000003
2045,PSG,5059.849226000001
2046,PSG,4953.651718000001
2047,PSG,4655.4563720000015
2048,PSG,4343.858124000006
2049,PSG,4320.833691
2050,PSG,4279.209882
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4817.929012812498
2023,FRT,4871.854242875
2024,FRT,4689.069984874999
2025,FRT,4506.308976874998
2026,FRT,4322.075904874998
2027,FRT,4137.709978875
2028,FRT,3953.338767874999
2029,FRT,3768.990856874999
2030,FRT,3584.499425874999
2031,FRT,3397.1393548749984
2032,FRT,3215.839453875
2033,FRT,3021.655307875
2034,FRT,2827.6389608749996
2035,FRT,2633.6294088749996
2036,FRT,2439.329113875
2037,FRT,2245.336221875
2038,FRT,2051.351679875
2039,FRT,1857.3694078749998
2040,FRT,1663.0961418749996
2041,FRT,1473.9921028749998
2042,FRT,1284.8910838749996
2043,FRT,1095.7840248749997
2044,FRT,905.038546875
2045,FRT,715.952722875
2046,FRT,714.8854278750003
2047,FRT,381.5347860625011
2048,FRT,144.97383240963842
2049,FRT,85.09608436144578
2050,FRT,35.86989
