YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103000002
2025,PSG,9643.106316000007
2026,PSG,9622.875773000005
2027,PSG,9605.015078000002
2028,PSG,9595.227333000003
2029,PSG,9594.937402625395
2030,PSG,9599.65143211777
2031,PSG,9612.64391161015
2032,PSG,9639.391812102518
2033,PSG,9428.554868087263
2034,PSG,9212.177019579634
2035,PSG,9001.66812407201
2036,PSG,8795.866517564384
2037,PSG,8595.54332305676
2038,PSG,8401.381355041505
2039,PSG,8212.599271041503
2040,PSG,8028.916578026251
2041,PSG,7857.374845026251
2042,PSG,7475.079607518624
2043,PSG,7081.6925205033685
2044,PSG,7004.683562995742
2045,PSG,6925.193609488116
2046,PSG,6777.394288984935
2047,PSG,6331.067656969678
2048,PSG,5877.171566954423
2049,PSG,5527.8965700000035
2050,PSG,5503.0756329999995
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2021,FRT,4664.690349999999
2022,FRT,4806.234686854478
2023,FRT,4872.734701020372
2024,FRT,4689.9504430203715
2025,FRT,4507.189435020371
2026,FRT,4324.218646817408
2027,FRT,4141.257314614443
2028,FRT,3958.133913145811
2029,FRT,3775.0507446144775
2030,FRT,3590.4334364115116
2031,FRT,3404.6219326442674
2032,FRT,3220.3118368491955
2033,FRT,3026.292721884846
2034,FRT,2832.4363999204948
2035,FRT,2638.5841429561456
2036,FRT,2444.451427397758
2037,FRT,2250.609352433408
2038,FRT,2056.773657469059
2039,FRT,1862.937527700418
2040,FRT,1668.8076635403586
2041,FRT,1479.8412487717176
2042,FRT,1290.8745498073679
2043,FRT,1101.9057212489809
2044,FRT,912.7999942846311
2045,FRT,723.8405703202812
2046,FRT,718.9415545516425
2047,FRT,399.8386562191712
2048,FRT,152.76154905286745
2049,FRT,113.83167173451324
2050,FRT,39.751065
