YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9112.641289356166
2024,PSG,9333.659252356172
2025,PSG,9577.516465356175
2026,PSG,9560.196240315074
2027,PSG,9562.866114315071
2028,PSG,9590.90820227398
2029,PSG,9643.998992273977
2030,PSG,9721.71179427398
2031,PSG,9829.206434232883
2032,PSG,9964.461471191786
2033,PSG,10127.917684191789
2034,PSG,10323.76267819179
2035,PSG,10555.646111150694
2036,PSG,10821.287657150693
2037,PSG,11121.308360109595
2038,PSG,11463.425801109599
2039,PSG,11843.845810068504
2040,PSG,12268.151389068502
2041,PSG,12738.283484027406
2042,PSG,13089.1247880274
2043,PSG,13541.806389999998
2044,PSG,14302.80116
2045,PSG,14682.082381884393
2046,PSG,14773.891127884388
2047,PSG,14687.832588903979
2048,PSG,14600.614237903983
2049,PSG,14517.177756923584
2050,PSG,14437.139417923578
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.215480000001
2023,FRT,4992.77738
2024,FRT,5133.571016000001
2025,FRT,5279.750755437499
2026,FRT,5390.74678595625
2027,FRT,5479.6294672210115
2028,FRT,5569.672009354244
2029,FRT,5595.195726165091
2030,FRT,5540.144907363021
2031,FRT,5645.909714449269
2032,FRT,5616.074807862935
2033,FRT,5431.948455381689
2034,FRT,5248.129302146105
2035,FRT,5064.219355664852
2036,FRT,4880.162965429268
2037,FRT,4696.465074948018
2038,FRT,4512.622081712433
2039,FRT,4328.984569231184
2040,FRT,4144.930303749936
2041,FRT,3961.4986135143495
2042,FRT,3777.9680800331025
2043,FRT,3594.4401307975168
2044,FRT,3410.842464316265
2045,FRT,3227.5542540806805
2046,FRT,3233.6826661181804
2047,FRT,2895.5825706369305
2048,FRT,2553.578781401347
2049,FRT,2233.415200920095
2050,FRT,1911.1009292407628
