YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.098246328767
2025,PSG,9506.955459328768
2026,PSG,9714.640951136986
2027,PSG,9936.439421945206
2028,PSG,10177.327945753426
2029,PSG,10436.822220561642
2030,PSG,10714.237748369864
2031,PSG,11014.021773178089
2032,PSG,11334.42181114748
2033,PSG,11674.686136723769
2034,PSG,12038.979856416028
2035,PSG,12430.284621108283
2036,PSG,12845.906169800537
2037,PSG,13285.902627492793
2038,PSG,13756.96158206908
2039,PSG,14254.856522877302
2040,PSG,14784.349643453595
2041,PSG,15346.845192261808
2042,PSG,15775.794509954061
2043,PSG,16362.535649653646
2044,PSG,16861.54152253768
2045,PSG,17380.021707421703
2046,PSG,17919.528170305755
2047,PSG,18294.889478189776
2048,PSG,18684.339126957853
2049,PSG,18343.65515732026
2050,PSG,17903.2419000881
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2021,FRT,4664.690349999997
2022,FRT,4827.215480000001
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5311.962745437503
2026,FRT,5414.443712475004
2027,FRT,5461.243154440537
2028,FRT,5430.794988538233
2029,FRT,5282.1254048972905
2030,FRT,5227.723130370669
2031,FRT,5186.5015035485185
2032,FRT,5337.433592579118
2033,FRT,5490.032285609723
2034,FRT,5307.280009640324
2035,FRT,5124.542582670927
2036,FRT,4941.551085227176
2037,FRT,4758.84691825778
2038,FRT,4576.162935288381
2039,FRT,4393.491352318985
2040,FRT,4210.387156349589
2041,FRT,4027.763582380193
2042,FRT,3845.1534924107946
2043,FRT,3662.570501967043
2044,FRT,3479.7038629976473
2045,FRT,3297.15250202825
2046,FRT,3304.1203250588533
2047,FRT,2966.5574370894556
2048,FRT,2623.7287271200607
2049,FRT,2275.0474371575583
2050,FRT,1951.7063052569083
