YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9113.011900273967
2024,PSG,9612.723062109599
2025,PSG,10034.900903619726
2026,PSG,9780.88510740846
2027,PSG,9537.67989140846
2028,PSG,9311.28601319719
2029,PSG,9102.745556197184
2030,PSG,8908.414310197188
2031,PSG,8735.081891985925
2032,PSG,8578.805284774657
2033,PSG,8288.214639774653
2034,PSG,7999.982268774652
2035,PSG,7720.8946715633865
2036,PSG,7449.955737563388
2037,PSG,7187.7943203521145
2038,PSG,6935.591174352118
2039,PSG,6692.76690514085
2040,PSG,6460.518249140852
2041,PSG,6241.677737929585
2042,PSG,5818.144514929585
2043,PSG,5453.4283108826985
2044,PSG,5066.287868184061
2045,PSG,4782.275446999998
2046,PSG,4868.184504
2047,PSG,4652.127278999997
2048,PSG,4416.220856999995
2049,PSG,4172.965524999999
2050,PSG,4174.189241000001
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.777380000002
2024,FRT,4813.016761999999
2025,FRT,4633.279393999999
2026,FRT,4448.406912
2027,FRT,4263.590136
2028,FRT,4078.6260620000007
2029,FRT,3893.6740900000004
2030,FRT,3708.6128759999997
2031,FRT,3523.8490279999983
2032,FRT,3329.8764599999995
2033,FRT,3135.769283999999
2034,FRT,2941.823359999999
2035,FRT,2747.9163120000003
2036,FRT,2553.717432
2037,FRT,2359.854074999999
2038,FRT,2166.002494
2039,FRT,1972.1805769999992
2040,FRT,1778.082617999999
2041,FRT,1589.159133999999
2042,FRT,1400.2632419999995
2043,FRT,1211.3738379999993
2044,FRT,1022.3820099999995
2045,FRT,833.5517949999992
2046,FRT,834.2604259999994
2047,FRT,487.395146999986
2048,FRT,133.94241582415697
2049,FRT,100.39806707526887
2050,FRT,39.683155
