YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9110.77869391215
2024,PSG,9331.796656912155
2025,PSG,9575.653869912157
2026,PSG,9555.387032476761
2027,PSG,9537.493555759063
2028,PSG,9527.701909041365
2029,PSG,9524.410670605972
2030,PSG,9533.639269888276
2031,PSG,9548.100119452882
2032,PSG,9571.812531735184
2033,PSG,9360.943112299788
2034,PSG,9144.55655058209
2035,PSG,8934.030239146696
2036,PSG,8728.240762429003
2037,PSG,8527.907176993609
2038,PSG,8333.72652027591
2039,PSG,8144.938633558213
2040,PSG,7962.778226122818
2041,PSG,7789.716425405119
2042,PSG,7407.441908969726
2043,PSG,7081.5199370000055
2044,PSG,7004.538338000006
2045,PSG,6925.069583000005
2046,PSG,6891.760471000004
2047,PSG,6446.986055000001
2048,PSG,5990.110680000005
2049,PSG,5527.888310999984
2050,PSG,5503.0756329999995
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.777380000002
2024,FRT,5019.5209814857135
2025,FRT,4836.759973485712
2026,FRT,4653.780057114283
2027,FRT,4470.7825713714265
2028,FRT,4287.652145999998
2029,FRT,4101.51600262857
2030,FRT,3924.4512802571408
2031,FRT,3741.468963514284
2032,FRT,3558.3620081428544
2033,FRT,3364.339524771427
2034,FRT,3170.4621910285696
2035,FRT,2976.6077166571404
2036,FRT,2782.4613992857117
2037,FRT,2588.618758914284
2038,FRT,2394.7708631714263
2039,FRT,2200.9369277999976
2040,FRT,2006.8113324285691
2041,FRT,1817.8451110571411
2042,FRT,1628.8713823142841
2043,FRT,1439.8995289428553
2044,FRT,1250.7977165714267
2045,FRT,1061.8376468285696
2046,FRT,1062.3726924571413
2047,FRT,718.3815820857124
2048,FRT,366.23456471428426
2049,FRT,140.24495597109862
2050,FRT,39.751065
