YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.098246328766
2025,PSG,9506.955459328768
2026,PSG,9617.152379136984
2027,PSG,9746.2246749452
2028,PSG,9899.644328753422
2029,PSG,10076.730674561642
2030,PSG,10277.362051369862
2031,PSG,10506.943444178081
2032,PSG,10763.305146986302
2033,PSG,11046.73312079452
2034,PSG,11361.417296602734
2035,PSG,11711.438920410958
2036,PSG,12094.219301219176
2037,PSG,12510.054743080898
2038,PSG,12967.062351764362
2039,PSG,13461.269989572582
2040,PSG,13998.42947225605
2041,PSG,14580.84696806427
2042,PSG,15042.757271310109
2043,PSG,15676.199243116862
2044,PSG,16546.187487554493
2045,PSG,17466.837055992106
2046,PSG,17883.42248342973
2047,PSG,18332.137154867356
2048,PSG,18226.9102507426
2049,PSG,18123.845520180228
2050,PSG,18023.039505617846
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5311.962745437503
2026,FRT,5447.407364475002
2027,FRT,5557.468783512501
2028,FRT,5643.734907390693
2029,FRT,5565.375030307125
2030,FRT,5577.621782204
2031,FRT,5593.513616531575
2032,FRT,5614.922060139673
2033,FRT,5581.168106095733
2034,FRT,5608.663376686229
2035,FRT,5425.579718993911
2036,FRT,5242.10807255016
2037,FRT,5058.934098857843
2038,FRT,4875.947100165524
2039,FRT,4692.835238473209
2040,FRT,4509.459905780891
2041,FRT,4326.428646088574
2042,FRT,4143.579946396255
2043,FRT,3960.7783299525063
2044,FRT,3777.5578582601884
2045,FRT,3594.8216635678714
2046,FRT,3601.6242618755537
2047,FRT,3263.9166601832367
2048,FRT,2922.4755704909185
2049,FRT,2573.8457645284184
2050,FRT,2250.426381904824
