YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.09824632877
2025,PSG,9505.444029328772
2026,PSG,9421.298470945208
2027,PSG,9370.615737753425
2028,PSG,9357.614979561647
2029,PSG,9381.060059178084
2030,PSG,9440.713731986301
2031,PSG,9358.278496602745
2032,PSG,9300.312113410959
2033,PSG,9265.989974027398
2034,PSG,9258.739724835621
2035,PSG,9280.918142452058
2036,PSG,9329.273609260277
2037,PSG,9403.440102876713
2038,PSG,9509.08603168494
2039,PSG,9641.540136493151
2040,PSG,9804.329126109591
2041,PSG,9998.42475091781
2042,PSG,10055.958849534249
2043,PSG,10268.421339999999
2044,PSG,10696.339356000002
2045,PSG,11154.019971999998
2046,PSG,11529.264765
2047,PSG,11923.299454000002
2048,PSG,12338.588074
2049,PSG,12775.348589
2050,PSG,13233.297175
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999999
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5312.652732312502
2026,FRT,5352.095407181252
2027,FRT,5396.210493006253
2028,FRT,5439.902145875002
2029,FRT,5489.061656743752
2030,FRT,5540.346088612501
2031,FRT,5593.570636481253
2032,FRT,5649.708225306253
2033,FRT,5707.2152321750045
2034,FRT,5768.484627043753
2035,FRT,5831.910397912501
2036,FRT,5898.221978781253
2037,FRT,5966.046090606253
2038,FRT,6036.268080475003
2039,FRT,6107.433518343752
2040,FRT,5958.891384212499
2041,FRT,5812.176850081251
2042,FRT,5627.492087950004
2043,FRT,5442.837146775005
2044,FRT,5257.910552643753
2045,FRT,5073.413476512502
2046,FRT,5078.440722381252
2047,FRT,4738.947175250004
2048,FRT,4395.684484075003
2049,FRT,4045.1662469437524
2050,FRT,3720.827257
