YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9112.56912266112
2024,PSG,9333.587085661124
2025,PSG,9577.444298661127
2026,PSG,9495.518782097502
2027,PSG,9420.728737097497
2028,PSG,9359.100844533878
2029,PSG,9311.995894533877
2030,PSG,9273.87505653388
2031,PSG,9256.207439970256
2032,PSG,9022.631248406635
2033,PSG,8787.142902406633
2034,PSG,8558.517671406633
2035,PSG,8338.025212843011
2036,PSG,8124.68531684301
2037,PSG,7919.246464279387
2038,PSG,7722.69705227939
2039,PSG,7534.515253715765
2040,PSG,7356.028136715765
2041,PSG,7189.864076152138
2042,PSG,6818.094967152141
2043,PSG,6504.5945930000025
2044,PSG,6445.950516000001
2045,PSG,6389.020030000002
2046,PSG,6415.410769000004
2047,PSG,6055.7739090000005
2048,PSG,5678.663921999998
2049,PSG,5527.088420000099
2050,PSG,5567.208343000001
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4797.12071
2023,FRT,4679.040627842179
2024,FRT,4496.256369842179
2025,FRT,4313.495361842178
2026,FRT,4129.9243204714885
2027,FRT,3946.5521614714876
2028,FRT,3762.8756114714884
2029,FRT,3579.2059921007976
2030,FRT,3382.2310891007996
2031,FRT,3198.7161726215286
2032,FRT,3004.9474770452407
2033,FRT,2811.0388493842106
2034,FRT,2617.2894314372334
2035,FRT,2423.571866776203
2036,FRT,2229.561148744484
2037,FRT,2035.879769168196
2038,FRT,1842.2088001364762
2039,FRT,1648.560511475445
2040,FRT,1454.6347198991573
2041,FRT,1265.8812778674371
2042,FRT,1077.1500032911497
2043,FRT,888.4230912594297
2044,FRT,699.5890415983995
2045,FRT,510.9153226514221
2046,FRT,508.7535930751352
2047,FRT,196.66392141410375
2048,FRT,129.68877335879267
2049,FRT,104.10932158422722
2050,FRT,44.22269
