YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999996
2024,PSG,9083.209090000002
2025,PSG,9327.066303000005
2026,PSG,9466.60174
2027,PSG,9627.876694999997
2028,PSG,9622.901828
2029,PSG,9637.390065000001
2030,PSG,9669.727868000004
2031,PSG,9723.064082000003
2032,PSG,9798.442684000001
2033,PSG,9895.157289000002
2034,PSG,10016.588276999999
2035,PSG,10156.722362
2036,PSG,10319.510493000003
2037,PSG,10432.831889334657
2038,PSG,10563.156874600458
2039,PSG,10429.431888828378
2040,PSG,10304.031628843715
2041,PSG,10197.684435206073
2042,PSG,9889.809562859036
2043,PSG,9896.457112512013
2044,PSG,9914.263868236725
2045,PSG,9940.9416108897
2046,PSG,10028.856143542669
2047,PSG,9941.804343195638
2048,PSG,9858.377613920353
2049,PSG,9780.119664573322
2050,PSG,9689.30677522629
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4795.60841
2023,FRT,4930.47062
2024,FRT,4750.318841490905
2025,FRT,4567.557833490903
2026,FRT,4384.215302072722
2027,FRT,4201.06346765454
2028,FRT,4017.6266562363585
2029,FRT,3834.261511236358
2030,FRT,3650.906483818176
2031,FRT,3467.8866443999946
2032,FRT,3284.6043499818124
2033,FRT,3101.3546705636304
2034,FRT,2918.3035501454483
2035,FRT,2724.980337727268
2036,FRT,2528.3939167272692
2037,FRT,2335.1586813090844
2038,FRT,2141.9721058909045
2039,FRT,1962.160290472722
2040,FRT,1768.7670240545401
2041,FRT,1580.5844466363578
2042,FRT,1392.4481802181751
2043,FRT,1204.3594042181762
2044,FRT,1016.1882947999943
2045,FRT,828.2170983818128
2046,FRT,829.800654963631
2047,FRT,518.4920785454492
2048,FRT,202.71391912726725
2049,FRT,201.86350099999987
2050,FRT,192.04520299999987
