YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9432.74900423323
2025,PSG,9676.606217233235
2026,PSG,9570.696535589479
2027,PSG,9469.950993589477
2028,PSG,9380.16209194573
2029,PSG,9302.18007524551
2030,PSG,9231.880619665515
2031,PSG,9174.271560441772
2032,PSG,9040.638899435226
2033,PSG,8799.963442855224
2034,PSG,8556.185206951688
2035,PSG,8318.926228727943
2036,PSG,8087.197348147945
2037,PSG,7861.6571596006615
2038,PSG,7643.010216020664
2039,PSG,7429.0683924733785
2040,PSG,7223.995156893379
2041,PSG,7030.234983669636
2042,PSG,6626.513506766099
2043,PSG,6212.455109542351
2044,PSG,6081.992931199333
2045,PSG,5983.355230619337
2046,PSG,5820.053546409531
2047,PSG,5448.420571925993
2048,PSG,5066.195311345997
2049,PSG,4924.441935000002
2050,PSG,4891.14221
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2021,FRT,4664.690349999998
2022,FRT,4805.568082739331
2023,FRT,4854.765947769699
2024,FRT,4671.9816897697
2025,FRT,4489.220681769699
2026,FRT,4305.530697722462
2027,FRT,4122.032397864676
2028,FRT,3938.2206470068913
2029,FRT,3754.407169959652
2030,FRT,3569.233169693469
2031,FRT,3385.603124196846
2032,FRT,3203.33811833906
2033,FRT,3009.246100481276
2034,FRT,2815.3007044340366
2035,FRT,2621.3770995762516
2036,FRT,2427.147909529014
2037,FRT,2233.236173671229
2038,FRT,2039.32106262399
2039,FRT,1845.4169037662057
2040,FRT,1651.2207409084212
2041,FRT,1462.180876861182
2042,FRT,1273.149786003398
2043,FRT,1084.1062519561592
2044,FRT,894.9400770983741
2045,FRT,705.9156050511356
2046,FRT,700.967561335566
2047,FRT,382.4646193252773
2048,FRT,152.62757700000085
2049,FRT,96.89897788172043
2050,FRT,37.80972
