YEAR,TECHNOLOGY:Service,VALUE
2025,PSG,9969.726339000006
2026,PSG,9738.801626000006
2027,PSG,9518.924128000006
2028,PSG,9316.330547000005
2029,PSG,9132.613926999999
2030,PSG,8962.839778970607
2031,PSG,8818.456465875723
2032,PSG,8691.222654875723
2033,PSG,8404.858183780829
2034,PSG,8127.311497780831
2035,PSG,7859.754797685945
2036,PSG,7601.498301591056
2037,PSG,7353.239432591056
2038,PSG,7116.412136496172
2039,PSG,6890.450891496168
2040,PSG,6676.965507401283
2041,PSG,6480.379145306394
2042,PSG,6079.841210306391
2043,PSG,5675.363332211504
2044,PSG,5268.542041211503
2045,PSG,5194.063661116617
2046,PSG,5297.111739021726
2047,PSG,5208.510732618208
2048,PSG,4982.605610523317
2049,PSG,4747.525104428434
2050,PSG,4681.102023
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2024,PSG,9725.869126000001
2021,FRT,4664.69035
2022,FRT,4827.215480000001
2023,FRT,4880.464884004475
2024,FRT,4697.680626004473
2025,FRT,4514.919618004471
2026,FRT,4330.164189020129
2027,FRT,4145.471436020128
2028,FRT,3960.6366700201293
2029,FRT,3775.8213810357843
2030,FRT,3580.288850035784
2031,FRT,3387.934535051439
2032,FRT,3194.1220800514384
2033,FRT,3000.182446051438
2034,FRT,2806.413825067094
2035,FRT,2612.692439067094
2036,FRT,2418.6903710827487
2037,FRT,2225.0324270827487
2038,FRT,2031.398043098404
2039,FRT,1837.803313098404
2040,FRT,1643.9454970984034
2041,FRT,1455.2754501140582
2042,FRT,1266.6453711140582
2043,FRT,1078.0335641297138
2044,FRT,889.3361181297137
2045,FRT,700.8145761453683
2046,FRT,701.8473581453684
2047,FRT,352.2999611453677
2048,FRT,106.2794056390331
2049,FRT,79.00730420844242
2050,FRT,45.437764999999985
