YEAR,TECHNOLOGY:Service,VALUE
2022,PSG,8538.030095424652
2023,PSG,8740.092428424652
2024,PSG,8961.110391424656
2025,PSG,9204.967604424657
2026,PSG,9412.708032424654
2027,PSG,9634.563151424658
2028,PSG,9875.528152424657
2029,PSG,10135.082349424656
2030,PSG,10411.050927424658
2031,PSG,10597.826181138964
2032,PSG,10838.719278281837
2033,PSG,10917.250721138993
2034,PSG,11027.066590567478
2035,PSG,11151.43816213896
2036,PSG,11278.545780138962
2037,PSG,11419.450735138964
2038,PSG,11261.039434138966
2039,PSG,11110.599898138964
2040,PSG,10967.741127138961
2041,PSG,10833.06978613896
2042,PSG,10626.007014714307
2043,PSG,10603.685311714311
2044,PSG,10585.458720714307
2045,PSG,10568.380658714306
2046,PSG,10584.877821714306
2047,PSG,10420.149192714309
2048,PSG,9992.294066714312
2049,PSG,9556.48423971431
2050,PSG,9116.03215671431
2021,PSG,8171.1939520000005
2021,FRT,4664.69035
2022,FRT,4795.60841
2023,FRT,4612.938086
2024,FRT,4430.153827999999
2025,FRT,4247.392819999998
2026,FRT,4064.5768809999995
2027,FRT,3881.7790619999987
2028,FRT,3698.8264890000005
2029,FRT,3515.899481
2030,FRT,3331.469892
2031,FRT,3150.2244379999993
2032,FRT,2967.3308549999997
2033,FRT,2782.9331220000004
2034,FRT,2600.220013000001
2035,FRT,2419.0320389999997
2036,FRT,2236.048577
2037,FRT,2053.378553
2038,FRT,1870.7266989999998
2039,FRT,1688.0839049999997
2040,FRT,1505.0089579999992
2041,FRT,1322.410054
2042,FRT,1139.8239849999995
2043,FRT,955.730901
2044,FRT,771.3737590000027
2045,FRT,590.3536949999984
2046,FRT,597.3625199999998
2047,FRT,292.912156
2048,FRT,299.816157
2049,FRT,306.8961019999999
2050,FRT,313.999502
