YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8973.003791424659
2024,PSG,9194.021754424666
2025,PSG,9437.87896742467
2026,PSG,9615.231825095898
2027,PSG,9803.566246931516
2028,PSG,10006.65145876713
2029,PSG,10224.397012438363
2030,PSG,10453.569544273982
2031,PSG,10703.27962967663
2032,PSG,10966.45430417721
2033,PSG,11243.942646180922
2034,PSG,11538.713405681507
2035,PSG,11853.7073510177
2036,PSG,12185.371488185796
2037,PSG,12533.36586952199
2038,PSG,12903.49437969009
2039,PSG,13291.276004190668
2040,PSG,13700.035597526869
2041,PSG,14130.730930027443
2042,PSG,14415.663717363632
2043,PSG,14522.802897647713
2044,PSG,14461.364345446013
2045,PSG,14397.257572244309
2046,PSG,14379.339663042603
2047,PSG,14180.541206840899
2048,PSG,13784.769595843412
2049,PSG,13338.056049974182
2050,PSG,12885.695352772469
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497035999999
2026,FRT,5422.124137999999
2027,FRT,5356.07505128013
2028,FRT,5171.425716385837
2029,FRT,4993.646990376937
2030,FRT,4807.505233150202
2031,FRT,4921.493219696729
2032,FRT,5036.414965469995
2033,FRT,5150.729626243259
2034,FRT,5266.682318789786
2035,FRT,5121.977712563051
2036,FRT,4938.725682336315
2037,FRT,4755.7738261095765
2038,FRT,4572.804125656108
2039,FRT,4389.858861429371
2040,FRT,4206.468529202635
2041,FRT,4023.5378969759
2042,FRT,3840.586944522428
2043,FRT,3657.6475442956908
2044,FRT,3474.426559068956
2045,FRT,3291.4861186154844
2046,FRT,3298.0521013887487
2047,FRT,2960.0900341620118
2048,FRT,2618.3524339352757
2049,FRT,2269.2082764818038
2050,FRT,1912.3765062550685
