YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8974.515221424654
2024,PSG,9195.533184424661
2025,PSG,9437.878967424662
2026,PSG,9471.754908095894
2027,PSG,9540.954460931505
2028,PSG,9473.339282767129
2029,PSG,9432.543836438355
2030,PSG,9419.365435273974
2031,PSG,9438.454262945208
2032,PSG,9489.053745780824
2033,PSG,9571.445376452053
2034,PSG,9690.259084287674
2035,PSG,9850.122021958907
2036,PSG,9851.669295794523
2037,PSG,9881.24353246575
2038,PSG,9943.147182301373
2039,PSG,10036.02578313699
2040,PSG,10163.961064808223
2041,PSG,10054.67535667988
2042,PSG,9690.464168192788
2043,PSG,9528.674688719391
2044,PSG,9476.713313561066
2045,PSG,9433.44995340274
2046,PSG,9407.838850244416
2047,PSG,9191.816973086086
2048,PSG,9143.228798927765
2049,PSG,9099.807534769438
2050,PSG,9057.04695799722
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999997
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5453.415131000001
2027,FRT,5533.939852874685
2028,FRT,5565.082639219187
2029,FRT,5630.085437588802
2030,FRT,5644.544918667447
2031,FRT,5460.030747765698
2032,FRT,5275.435745814826
2033,FRT,5090.725603863952
2034,FRT,4906.338341962202
2035,FRT,4722.019319011328
2036,FRT,4537.446170060455
2037,FRT,4353.213011109581
2038,FRT,4169.004307207832
2039,FRT,3984.861092256959
2040,FRT,3800.468416306085
2041,FRT,3616.5834413552116
2042,FRT,3432.725058453463
2043,FRT,3248.925564502589
2044,FRT,3060.5060535517164
2045,FRT,2872.269299649968
2046,FRT,2873.5913406990944
2047,FRT,2530.4441017482204
2048,FRT,2183.7364187973467
2049,FRT,1829.5349348956
2050,FRT,1464.6862499447261
