YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9113.011900273968
2024,PSG,9353.91806104359
2025,PSG,9891.7070000025
2026,PSG,9766.446807198014
2027,PSG,9665.126124393528
2028,PSG,9438.701434589044
2029,PSG,9230.127434784557
2030,PSG,9037.277383980078
2031,PSG,8862.430952175595
2032,PSG,8706.14058937111
2033,PSG,8415.526539566623
2034,PSG,8127.265597762144
2035,PSG,7848.173911957663
2036,PSG,7577.219214153179
2037,PSG,7315.058344348691
2038,PSG,7062.8483095442125
2039,PSG,6820.032655739728
2040,PSG,6587.769462935246
2041,PSG,6370.456447130762
2042,PSG,5945.4432043262805
2043,PSG,5580.7613511245345
2044,PSG,5452.426682164383
2045,PSG,5052.855491999998
2046,PSG,5010.012269000001
2047,PSG,4653.582364000001
2048,PSG,4419.211736000001
2049,PSG,4172.9606840000015
2050,PSG,4174.189240999999
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999997
2022,FRT,4827.21548
2023,FRT,4992.777380000001
2024,FRT,5108.198638318178
2025,FRT,4922.413990318174
2026,FRT,4743.581062204542
2027,FRT,4558.730165090905
2028,FRT,4373.734355977268
2029,FRT,4188.80141697727
2030,FRT,4003.7114858636323
2031,FRT,3818.943301749995
2032,FRT,3624.9489466363593
2033,FRT,3430.820933522724
2034,FRT,3236.8745884090877
2035,FRT,3042.9511832954513
2036,FRT,2848.7682582954503
2037,FRT,2654.892785181815
2038,FRT,2461.043317068178
2039,FRT,2267.213702954541
2040,FRT,2073.110181840905
2041,FRT,1884.1910477272693
2042,FRT,1695.2921156136326
2043,FRT,1506.415772613633
2044,FRT,1317.4231074999966
2045,FRT,1128.59940038636
2046,FRT,1129.2999302727235
2047,FRT,785.4736411590873
2048,FRT,432.0050610454538
2049,FRT,116.39910646902655
2050,FRT,39.683154999999985
