YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225941
2024,PSG,0.704796842993585
2025,PSG,0.7225964798839132
2026,PSG,0.6652771903757165
2027,PSG,1.0108271686202857
2028,PSG,0.9082522223907774
2029,PSG,0.8057068615711052
2030,PSG,0.7038036750137282
2031,PSG,0.5901301932104496
2032,PSG,0.5656335864332926
2033,PSG,0.5457078392409941
2034,PSG,0.7567532254200313
2035,PSG,0.7390921329052084
2036,PSG,0.6978993445302875
2037,PSG,0.6929763477641977
2038,PSG,0.5959916857101866
2039,PSG,0.37455304476934514
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9243048739453024
2027,FRT,1.9804989015275503
2028,FRT,2.0402007841454695
2029,FRT,2.0999224117613857
2030,FRT,2.1619756509539965
2031,FRT,2.225221926113053
2032,FRT,2.2920423572176927
2033,FRT,2.292923057895854
2034,FRT,2.3012467745799685
2035,FRT,2.327907867094793
2036,FRT,2.374100655469712
2037,FRT,2.3620236522358016
2038,FRT,2.4400083142898144
2039,FRT,2.517947139854376
2040,FRT,2.5088053800056054
2041,FRT,2.505457512326614
2042,FRT,2.5045075178400165
2043,FRT,2.5032836181641516
2044,FRT,2.5067160683431102
2045,FRT,2.3820442764795455
2046,FRT,2.1556857669993277
2047,FRT,2.089760910880628
2048,FRT,2.0906081276101904
2049,FRT,2.091453155149237
2050,FRT,2.0269919508196725
2051,FRT,2.0454281822950815
2052,FRT,1.8951796359910265
2053,FRT,1.8969298607715395
2054,FRT,1.901976149353076
2055,FRT,1.9989849665573767
2040,PSG,0.1541810913114753
2041,PSG,0.1598042449180326
2042,PSG,0.1654435996721311
2043,PSG,0.1710794262295081
2044,PSG,0.176745510819672
2045,PSG,0.1824260773770491
2046,PSG,0.1881032809836064
2047,PSG,0.193812294262295
2048,PSG,0.1995375221311474
2049,PSG,0.2052561049180327
2050,PSG,0.2110080491803277
2051,PSG,0.2165718177049179
2052,PSG,0.2222502314754097
2053,PSG,0.2280502386885245
2054,PSG,0.2339701022950819
2055,PSG,0.2400150334426229
