YEAR,TECHNOLOGY:Service,VALUE
2022,PSG,8353.459646999998
2023,PSG,8555.521979999996
2024,PSG,8776.539943000002
2025,PSG,9020.397156000003
2026,PSG,9258.067207
2027,PSG,9513.849680000003
2028,PSG,9792.269961999998
2029,PSG,10093.82632
2030,PSG,10417.785175000005
2031,PSG,10515.821624000004
2032,PSG,10628.832492000001
2033,PSG,10761.141541
2034,PSG,11196.228139000004
2035,PSG,11581.887885140699
2036,PSG,11776.85345976265
2037,PSG,11699.11275004116
2038,PSG,11566.265731663114
2039,PSG,11443.677953747236
2040,PSG,11332.827228369186
2041,PSG,11233.05757799114
2042,PSG,11245.44327935387
2043,PSG,11262.702445975825
2044,PSG,11287.78100205994
2045,PSG,11317.784778681893
2046,PSG,11368.875350303839
2047,PSG,11227.150669387964
2048,PSG,11085.489649009922
2049,PSG,10900.059676636201
2050,PSG,10539.667959872784
2021,PSG,8171.1939520000005
2021,FRT,4664.69035
2022,FRT,4795.60841
2023,FRT,4612.938086
2024,FRT,4430.153827999999
2025,FRT,4247.392819999998
2026,FRT,4064.6655209999994
2027,FRT,3881.9917139999984
2028,FRT,3699.1712430000002
2029,FRT,3516.3656400000004
2030,FRT,3333.6018409999992
2031,FRT,3150.9891719999996
2032,FRT,2965.248243999999
2033,FRT,2782.550466
2034,FRT,2603.045508
2035,FRT,2419.0465139999997
2036,FRT,2237.7884080000003
2037,FRT,2055.3587450000005
2038,FRT,1872.9503839999995
2039,FRT,1690.57729
2040,FRT,1507.7865259999994
2041,FRT,1325.4814179999996
2042,FRT,1143.2112379999999
2043,FRT,960.960665
2044,FRT,778.4686859999999
2045,FRT,596.3029389999998
2046,FRT,603.6882939999997
2047,FRT,292.07715299999995
2048,FRT,293.48519699999997
2049,FRT,294.93849700000004
2050,FRT,302.503711
