YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9165.917889873594
2024,PSG,9386.935852873597
2025,PSG,9630.793065873604
2026,PSG,9770.345727341144
2027,PSG,9931.655623341147
2028,PSG,10120.1031288087
2029,PSG,10335.416397808702
2030,PSG,10577.948042808704
2031,PSG,10631.290253276253
2032,PSG,10706.697499743808
2033,PSG,10803.454608743805
2034,PSG,10924.940899743808
2035,PSG,11074.026476211357
2036,PSG,11248.953978211355
2037,PSG,11451.767531678906
2038,PSG,11687.16780767891
2039,PSG,11943.746675727905
2040,PSG,12189.487721310372
2041,PSG,12411.39782156483
2042,PSG,12118.154216728759
2043,PSG,11835.896120278685
2044,PSG,11868.663056442623
2045,PSG,11895.325268606553
2046,PSG,11983.225095770484
2047,PSG,11896.15213593442
2048,PSG,11809.679350098355
2049,PSG,11734.412096262286
2050,PSG,11661.853801426227
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4968.455939310291
2024,FRT,5109.249575310291
2025,FRT,5255.429314747792
2026,FRT,5207.472900364862
2027,FRT,5024.352665707793
2028,FRT,4840.944650050724
2029,FRT,4657.554802591284
2030,FRT,4474.226169934216
2031,FRT,4291.203411817705
2032,FRT,4107.942406160634
2033,FRT,3924.713860503565
2034,FRT,3741.6587010441253
2035,FRT,3558.817052387056
2036,FRT,3375.5472899276183
2037,FRT,3192.636112270547
2038,FRT,3009.90569481111
2039,FRT,2824.0563651540374
2040,FRT,2640.9796614969696
2041,FRT,2461.2681220375293
2042,FRT,2278.74300938046
2043,FRT,2096.2460189210215
2044,FRT,1913.380660263951
2045,FRT,1725.3939528045128
2046,FRT,1726.981656490372
2047,FRT,1381.0338318333006
2048,FRT,1059.6896040528306
2049,FRT,737.9162700528311
2050,FRT,411.525151250443
