YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999996
2024,PSG,9083.209090000002
2025,PSG,9327.066303000005
2026,PSG,9338.566558999999
2027,PSG,9228.824566
2028,PSG,9136.928307000002
2029,PSG,9064.710633000002
2030,PSG,9010.474015000005
2031,PSG,8977.266967000003
2032,PSG,8966.036141999999
2033,PSG,8976.100975000001
2034,PSG,9011.142732
2035,PSG,9070.452010000003
2036,PSG,9043.926838286767
2037,PSG,9021.787149993826
2038,PSG,8846.090626461733
2039,PSG,8680.25901492963
2040,PSG,8528.690320397536
2041,PSG,8387.578947865433
2042,PSG,8044.885846333333
2043,PSG,8016.713894801236
2044,PSG,7999.6402382691385
2045,PSG,7991.3185007370375
2046,PSG,8096.9023042049375
2047,PSG,8027.257687672838
2048,PSG,7961.439005140735
2049,PSG,7899.0310616086435
2050,PSG,7828.814908076537
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4795.60841
2023,FRT,4930.47062
2024,FRT,4903.782594999997
2025,FRT,4721.021586999996
2026,FRT,4537.108099166663
2027,FRT,4353.1116521666645
2028,FRT,4169.130919166664
2029,FRT,3985.174070333331
2030,FRT,3801.1233213333303
2031,FRT,3617.230442499997
2032,FRT,3433.400628499998
2033,FRT,3249.4500564999958
2034,FRT,3065.8303266666626
2035,FRT,2879.092300666665
2036,FRT,2695.255738833332
2037,FRT,2511.7759188333316
2038,FRT,2331.2003539999973
2039,FRT,2147.8043069999967
2040,FRT,1964.0050969999975
2041,FRT,1775.6993041666633
2042,FRT,1587.446429166664
2043,FRT,1399.2252963333308
2044,FRT,1210.9359823333305
2045,FRT,1022.8353464999974
2046,FRT,1024.3067164999973
2047,FRT,711.3539504999973
2048,FRT,395.4365966666652
2049,FRT,242.52521700000005
2050,FRT,233.80680269481812
