YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9484.444886414112
2025,PSG,9520.863767414112
2026,PSG,9396.839020737436
2027,PSG,9287.097027737434
2028,PSG,9195.198114060766
2029,PSG,9122.980440060765
2030,PSG,9065.721572060767
2031,PSG,9035.417450384091
2032,PSG,9017.102707707418
2033,PSG,8774.956298707417
2034,PSG,8542.363966707417
2035,PSG,8320.886169030744
2036,PSG,8109.776174030747
2037,PSG,7910.020708354072
2038,PSG,7723.150291354071
2039,PSG,7548.7080006774
2040,PSG,7388.685059677397
2041,PSG,7247.581930000724
2042,PSG,6904.898558000726
2043,PSG,6560.713655324049
2044,PSG,6458.457212000001
2045,PSG,6450.145908
2046,PSG,6551.207009
2047,PSG,6480.058375999994
2048,PSG,6197.693753999997
2049,PSG,5903.930087000002
2050,PSG,6053.70419
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2021,FRT,4664.690349999999
2022,FRT,4804.933892043793
2023,FRT,4623.774908043791
2024,FRT,4440.990650043793
2025,FRT,4258.2296420437915
2026,FRT,4074.319216379558
2027,FRT,3890.3227077153238
2028,FRT,3696.6317690510905
2029,FRT,3502.816762386857
2030,FRT,3306.033329722622
2031,FRT,3115.4584813941574
2032,FRT,2921.920898729923
2033,FRT,2728.26281306569
2034,FRT,2534.787960401456
2035,FRT,2341.3670027372227
2036,FRT,2147.6759490729887
2037,FRT,1954.339687408755
2038,FRT,1761.0389727445217
2039,FRT,1567.7869510802877
2040,FRT,1374.2847924160542
2041,FRT,1185.9854097518203
2042,FRT,997.7366580875871
2043,FRT,809.5219354233533
2044,FRT,621.2359077591198
2045,FRT,433.1425190948862
2046,FRT,429.1761387664192
2047,FRT,96.10085682010615
2048,FRT,78.80342259147434
2049,FRT,73.69178675627215
2050,FRT,54.11975000000001
