YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9113.011900273968
2024,PSG,9380.214121266335
2025,PSG,9918.003060225246
2026,PSG,9944.720300653617
2027,PSG,9785.679134867802
2028,PSG,9641.36242208199
2029,PSG,9513.58885951036
2030,PSG,9396.852981222333
2031,PSG,9302.083183278968
2032,PSG,9220.974912121412
2033,PSG,8955.083123363916
2034,PSG,8696.584273206363
2035,PSG,8446.782308263
2036,PSG,8204.626160291316
2037,PSG,7970.820585347954
2038,PSG,7746.421324376274
2039,PSG,7530.904882218719
2040,PSG,7325.542144275354
2041,PSG,7134.574650117799
2042,PSG,6736.938602174436
2043,PSG,6397.692738750701
2044,PSG,6266.478547667073
2045,PSG,5891.3716476651925
2046,PSG,5754.330376293451
2047,PSG,5627.314348473751
2048,PSG,5322.606296916144
2049,PSG,5007.403557358538
2050,PSG,4870.725275
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.777380000002
2024,FRT,5078.206480653699
2025,FRT,4892.421832653701
2026,FRT,4714.307265987517
2027,FRT,4529.993285655156
2028,FRT,4345.713043988973
2029,FRT,4161.4673213227925
2030,FRT,3974.063633656612
2031,FRT,3792.8517913242486
2032,FRT,3598.9549966580676
2033,FRT,3404.9251679918866
2034,FRT,3211.0582356595237
2035,FRT,3017.2305119933417
2036,FRT,2823.1281893271603
2037,FRT,2629.346148660978
2038,FRT,2435.576599328616
2039,FRT,2241.8395136624345
2040,FRT,2047.8288829962532
2041,FRT,1858.9973723300723
2042,FRT,1670.1767349977097
2043,FRT,1481.3779713315282
2044,FRT,1292.472024665347
2045,FRT,1103.726951332984
2046,FRT,1104.4992716668028
2047,FRT,760.7682020006216
2048,FRT,407.39369433444057
2049,FRT,109.81320930265566
2050,FRT,41.95292500000001
