YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8899.773494876988
2024,PSG,9120.791457876994
2025,PSG,9364.648670876995
2026,PSG,9445.139862222619
2027,PSG,9542.434493222616
2028,PSG,9660.74905256825
2029,PSG,9799.779590568245
2030,PSG,9958.790374568249
2031,PSG,10141.094101383398
2032,PSG,10348.748599729028
2033,PSG,10577.306335843852
2034,PSG,10831.764237843854
2035,PSG,11115.359943304304
2036,PSG,11425.447705419128
2037,PSG,11761.563228764755
2038,PSG,12131.050460879582
2039,PSG,12317.451596505209
2040,PSG,12448.837625620032
2041,PSG,12601.761295080485
2042,PSG,12244.617410860488
2043,PSG,12158.711236333305
2044,PSG,12115.0182561133
2045,PSG,12073.04926722813
2046,PSG,12115.30602634295
2047,PSG,11976.900321122954
2048,PSG,11790.034632771714
2049,PSG,11422.49342466654
2050,PSG,11045.425116781365
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.215480000001
2023,FRT,4992.77738
2024,FRT,5133.571016000001
2025,FRT,5099.649061433522
2026,FRT,4916.07281861837
2027,FRT,4732.700257618368
2028,FRT,4549.023305618369
2029,FRT,4365.348484803216
2030,FRT,4181.713165803214
2031,FRT,3995.343987988063
2032,FRT,3817.7856159880607
2033,FRT,3634.191483988062
2034,FRT,3450.750916172907
2035,FRT,3267.498381172907
2036,FRT,3083.7956453577535
2037,FRT,2900.426016357754
2038,FRT,2717.2135505426004
2039,FRT,2533.8763495426006
2040,FRT,2350.2603995426007
2041,FRT,2166.9588317274465
2042,FRT,1983.8348377274463
2043,FRT,1800.710838912293
2044,FRT,1617.1809139122925
2045,FRT,1434.1086400971385
2046,FRT,1440.575703097139
2047,FRT,1099.467130097139
2048,FRT,757.6219102819846
2049,FRT,440.75806528198757
2050,FRT,298.496138
