YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8974.515221424654
2024,PSG,9195.533184424661
2025,PSG,9437.878967424662
2026,PSG,9422.01693809589
2027,PSG,9424.618841931506
2028,PSG,9452.626269767126
2029,PSG,9505.647733438356
2030,PSG,9583.306019273976
2031,PSG,9690.745818945212
2032,PSG,9825.955950780824
2033,PSG,9989.340117452057
2034,PSG,10185.10285428767
2035,PSG,10416.920618958906
2036,PSG,10682.652528794522
2037,PSG,10982.743569465752
2038,PSG,11324.781914301371
2039,PSG,11705.156980136988
2040,PSG,12129.40029780822
2041,PSG,12265.069075643834
2042,PSG,11908.75077531507
2043,PSG,11752.323102999999
2044,PSG,11716.550193
2045,PSG,11686.209990999996
2046,PSG,11778.015574999998
2047,PSG,11681.408606999998
2048,PSG,11585.131583000006
2049,PSG,11490.232511999999
2050,PSG,11392.706557999996
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5454.479064999999
2027,FRT,5543.825942000001
2028,FRT,5633.819719
2029,FRT,5613.8069363345785
2030,FRT,5548.149825288138
2031,FRT,5639.464847172695
2032,FRT,5560.492252630145
2033,FRT,5376.326060454804
2034,FRT,5192.470987104119
2035,FRT,5008.524441928776
2036,FRT,4824.463984753434
2037,FRT,4640.732834578091
2038,FRT,4456.8605602274065
2039,FRT,4273.195013052063
2040,FRT,4089.1162848767203
2041,FRT,3905.683053701379
2042,FRT,3722.1094193506938
2043,FRT,3538.582079175351
2044,FRT,3354.964715000009
2045,FRT,3171.6623166493246
2046,FRT,3173.653529493826
2047,FRT,2830.2601902690944
2048,FRT,2483.2876509764615
2049,FRT,2128.800602508487
2050,FRT,1763.6500902158546
