YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9110.862771041093
2024,PSG,9331.880734041099
2025,PSG,9575.737947041102
2026,PSG,9407.880314041095
2027,PSG,9248.927381041094
2028,PSG,9104.682174041094
2029,PSG,8977.002115041092
2030,PSG,8863.269632041096
2031,PSG,8762.546219041096
2032,PSG,8521.041897041097
2033,PSG,8255.2115900411
2034,PSG,7996.759426041096
2035,PSG,7747.0008600411
2036,PSG,7504.8532940411005
2037,PSG,7271.075965041096
2038,PSG,7046.697100041102
2039,PSG,6831.184876041099
2040,PSG,6625.828144041099
2041,PSG,6434.852555041102
2042,PSG,6035.6319270410995
2043,PSG,5698.4460270000045
2044,PSG,5614.859949000005
2045,PSG,5533.556699000006
2046,PSG,5588.0896910000065
2047,PSG,5300.791733000003
2048,PSG,4992.965548000011
2049,PSG,4847.176484999999
2050,PSG,4870.725275000001
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4797.120709999999
2023,FRT,4614.450386
2024,FRT,4431.666127999999
2025,FRT,4248.9051199999985
2026,FRT,4064.7890729999995
2027,FRT,3880.547721999999
2028,FRT,3696.3086359999998
2029,FRT,3512.101155
2030,FRT,3327.7569489999996
2031,FRT,3130.842942
2032,FRT,2939.9974099999995
2033,FRT,2745.9884239999997
2034,FRT,2552.1570519999996
2035,FRT,2358.342289999999
2036,FRT,2164.248109999999
2037,FRT,1970.4719029999997
2038,FRT,1776.7168809999991
2039,FRT,1582.9754539999997
2040,FRT,1388.9566229999996
2041,FRT,1200.1206089999994
2042,FRT,1011.3012049999996
2043,FRT,822.4908609999998
2044,FRT,633.5702529999996
2045,FRT,443.30055400000015
2046,FRT,442.57753899999676
2047,FRT,131.90894
2048,FRT,114.8315891265047
2049,FRT,91.7674088975904
2050,FRT,41.95292500000001
