YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9571.728111424656
2025,PSG,9806.552659567507
2026,PSG,9595.552652567509
2027,PSG,9399.019623567505
2028,PSG,9220.577003567507
2029,PSG,9061.570160567502
2030,PSG,8920.797205567505
2031,PSG,8800.744935567503
2032,PSG,8697.506878567501
2033,PSG,8612.321787567502
2034,PSG,8348.352340567506
2035,PSG,8092.480606567506
2036,PSG,7846.858128567505
2037,PSG,7612.514455567508
2038,PSG,7391.009671567505
2039,PSG,7182.024919567508
2040,PSG,6987.246260567506
2041,PSG,6811.421270567505
2042,PSG,6433.887215567506
2043,PSG,6054.755146567503
2044,PSG,5830.29796814285
2045,PSG,5787.015619142851
2046,PSG,5905.88580714285
2047,PSG,5852.307187142849
2048,PSG,5637.766985142848
2049,PSG,5412.07072014285
2050,PSG,5188.015899999999
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2021,FRT,4664.690349999999
2022,FRT,4704.983859781256
2023,FRT,4522.313535781255
2024,FRT,4339.5292777812565
2025,FRT,4156.768269781256
2026,FRT,3972.1607317812563
2027,FRT,3787.5947237812566
2028,FRT,3593.7910617812563
2029,FRT,3399.883125781256
2030,FRT,3206.0075587812557
2031,FRT,3012.3156917812557
2032,FRT,2818.662379781256
2033,FRT,2621.8644937812564
2034,FRT,2431.3118817812556
2035,FRT,2237.772624781256
2036,FRT,2043.9758497812563
2037,FRT,1850.5189377812558
2038,FRT,1657.106615781256
2039,FRT,1463.7320487812567
2040,FRT,1270.105747781256
2041,FRT,1081.6901987812562
2042,FRT,893.3176847812563
2043,FRT,704.9821707812563
2044,FRT,516.5688477812561
2045,FRT,328.3504537812577
2046,FRT,324.2663737812557
2047,FRT,81.30399714759102
2048,FRT,59.62397509638611
2049,FRT,49.578720000000004
2050,FRT,51.19162
