YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.098246328767
2025,PSG,9506.955459328768
2026,PSG,9518.435639136984
2027,PSG,9551.886160945203
2028,PSG,9612.094702753424
2029,PSG,9539.843862561644
2030,PSG,9485.573098369861
2031,PSG,9452.35507117808
2032,PSG,9441.096963986301
2033,PSG,9451.123176794521
2034,PSG,9486.113822602741
2035,PSG,9548.415020410961
2036,PSG,9636.488561219176
2037,PSG,9675.214330071507
2038,PSG,9730.321349750246
2039,PSG,9659.862285868325
2040,PSG,9508.246578829607
2041,PSG,9370.777062688845
2042,PSG,9028.099829599105
2043,PSG,8820.058509632654
2044,PSG,8802.979546734698
2045,PSG,8794.665220836736
2046,PSG,8900.248271938779
2047,PSG,8830.608710040813
2048,PSG,8764.797814142858
2049,PSG,8703.914153244898
2050,PSG,8643.99179034694
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5311.962745437502
2026,FRT,5131.062971475003
2027,FRT,4947.029152512504
2028,FRT,4763.013207068752
2029,FRT,4579.075445106254
2030,FRT,4394.992619143753
2031,FRT,4211.092612181254
2032,FRT,4027.2358282187533
2033,FRT,3843.2585522562526
2034,FRT,3659.633082293753
2035,FRT,3475.8951013312535
2036,FRT,3292.069852887503
2037,FRT,3105.5466089250062
2038,FRT,2921.9417859625023
2039,FRT,2741.5521730000037
2040,FRT,2557.737226037504
2041,FRT,2374.585353075004
2042,FRT,2186.3235271125036
2043,FRT,1998.112097668753
2044,FRT,1809.8154337062538
2045,FRT,1621.7164077437537
2046,FRT,1623.1739697812532
2047,FRT,1280.1395668187538
2048,FRT,933.5427428562537
2049,FRT,577.9529098937522
2050,FRT,247.45512622121876
