YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9062.121117102317
2024,PSG,9283.139080102323
2025,PSG,9526.996293102324
2026,PSG,9506.785769315356
2027,PSG,9488.96204831536
2028,PSG,9479.209337528393
2029,PSG,9478.888324528392
2030,PSG,9483.635499528395
2031,PSG,9445.707066795734
2032,PSG,9338.436197108316
2033,PSG,9129.134053108315
2034,PSG,8912.78538803139
2035,PSG,8702.286601244428
2036,PSG,8496.503719244429
2037,PSG,8296.18395038054
2038,PSG,8100.516681380539
2039,PSG,7911.727130516653
2040,PSG,7729.576649516654
2041,PSG,7558.0229177296915
2042,PSG,7175.696452652768
2043,PSG,6898.377450846161
2044,PSG,6821.353806769238
2045,PSG,6741.844252769238
2046,PSG,6478.788213769236
2047,PSG,6035.4413036923115
2048,PSG,5630.9161516274535
2049,PSG,5527.9034360000005
2050,PSG,5503.0756329999995
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2021,FRT,4664.690349999999
2022,FRT,4797.12071
2023,FRT,4614.450386
2024,FRT,4431.666128000001
2025,FRT,4248.90512
2026,FRT,4065.9414960000013
2027,FRT,3883.0117339999997
2028,FRT,3699.9171880000017
2029,FRT,3516.817125000001
2030,FRT,3332.2624523679383
2031,FRT,3147.765522000001
2032,FRT,2966.309564347969
2033,FRT,2773.712383000001
2034,FRT,2579.856097000002
2035,FRT,2386.017829000001
2036,FRT,2191.8709750000007
2037,FRT,1998.0385100000003
2038,FRT,1804.2004550000004
2039,FRT,1610.369553
2040,FRT,1416.2428460000006
2041,FRT,1227.2717330000003
2042,FRT,1038.3055680000004
2043,FRT,849.3254950000002
2044,FRT,660.2182370000003
2045,FRT,471.25192000000044
2046,FRT,467.2655300000005
2047,FRT,157.864745
2048,FRT,158.41912
2049,FRT,97.82893078494624
2050,FRT,39.751065
