YEAR,TECHNOLOGY:Service,VALUE
2022,PSG,8467.425609904107
2023,PSG,8669.487942904105
2024,PSG,8687.751177904109
2025,PSG,8721.148378904109
2026,PSG,8683.969040904109
2027,PSG,8660.976360904104
2028,PSG,8656.074089904108
2029,PSG,8670.618735904109
2030,PSG,8703.01765690411
2031,PSG,8730.45489257078
2032,PSG,8551.682492904112
2033,PSG,8343.92146890411
2034,PSG,8145.7718849041075
2035,PSG,7958.753317904111
2036,PSG,7782.146189904109
2037,PSG,7616.953608904108
2038,PSG,7464.687072904111
2039,PSG,7324.941663904109
2040,PSG,7199.60427990411
2041,PSG,7093.253659904109
2042,PSG,6978.058247000002
2043,PSG,6984.706485999998
2044,PSG,7002.5138350000025
2045,PSG,7026.656883353747
2046,PSG,7111.0308500000065
2047,PSG,7010.802245000002
2048,PSG,6692.150226333333
2049,PSG,6777.129730574465
2050,PSG,6919.424479999999
2021,PSG,8171.193952000002
2021,FRT,4664.690349999998
2022,FRT,4484.121235999996
2023,FRT,4301.450911999999
2024,FRT,4118.666653999999
2025,FRT,3935.905645999999
2026,FRT,3752.5997259999995
2027,FRT,3559.0143989999983
2028,FRT,3365.445681999999
2029,FRT,3171.7711809999983
2030,FRT,2978.1282939999983
2031,FRT,2781.6431969999976
2032,FRT,2591.2431799999986
2033,FRT,2397.6993489999986
2034,FRT,2204.3519969999984
2035,FRT,2011.0423949999986
2036,FRT,1817.476034999998
2037,FRT,1624.2487779999985
2038,FRT,1431.0668709999982
2039,FRT,1237.9227139999982
2040,FRT,1044.5290929999978
2041,FRT,856.3454689999978
2042,FRT,668.206389999998
2043,FRT,480.10582099999795
2044,FRT,291.92744299999777
2045,FRT,102.43491900000002
2046,FRT,73.91920802710763
2047,FRT,51.676595000000006
2048,FRT,58.86220399999996
2049,FRT,55.190205000000006
2050,FRT,57.04711999999998
