YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9044.384696465748
2024,PSG,9265.402659465753
2025,PSG,9509.259872465756
2026,PSG,9560.21164046575
2027,PSG,9625.224118465749
2028,PSG,9708.764774465752
2029,PSG,9808.26435746575
2030,PSG,9926.988685465752
2031,PSG,10065.07324946575
2032,PSG,10221.137058465756
2033,PSG,10394.651259465752
2034,PSG,10589.094776465749
2035,PSG,10806.381598465749
2036,PSG,10583.72472946575
2037,PSG,10365.754440465751
2038,PSG,10156.326849465751
2039,PSG,9953.427781465754
2040,PSG,9757.720473465748
2041,PSG,9566.830285465752
2042,PSG,9177.748283465753
2043,PSG,8913.825083000002
2044,PSG,8831.805850999994
2045,PSG,8748.103811999998
2046,PSG,8759.696901999994
2047,PSG,8400.879550000005
2048,PSG,8031.7649949999995
2049,PSG,7653.765919999998
2050,PSG,7454.074714000001
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4962.07769
2024,FRT,5102.871326
2025,FRT,4920.110317999999
2026,FRT,4736.451058000001
2027,FRT,4552.957122
2028,FRT,4369.1506580000005
2029,FRT,4182.340834
2030,FRT,4004.6040990000006
2031,FRT,3821.1245580000004
2032,FRT,3637.3506590000006
2033,FRT,3453.5766100000005
2034,FRT,3269.9658199999994
2035,FRT,3086.509784000001
2036,FRT,2902.609771000001
2037,FRT,2719.0126210000003
2038,FRT,2535.5740500000015
2039,FRT,2351.981480000001
2040,FRT,2168.0971660000005
2041,FRT,1984.522816
2042,FRT,1801.1002
2043,FRT,1616.157739000001
2044,FRT,1430.7828660000046
2045,FRT,1247.3686549999993
2046,FRT,1253.4805330000022
2048,FRT,604.9480270000033
2047,FRT,914.9966920000002
2049,FRT,286.13744499999996
2050,FRT,292.26763800000003
