YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9112.641289356166
2024,PSG,9333.659252356174
2025,PSG,9577.516465356177
2026,PSG,9531.094987315073
2027,PSG,9503.566919315077
2028,PSG,9498.888815273982
2029,PSG,9517.59118727398
2030,PSG,9557.133351273982
2031,PSG,9626.280757232887
2032,PSG,9718.43453185595
2033,PSG,9834.894459341927
2034,PSG,9979.432084341926
2035,PSG,10155.321601786805
2036,PSG,10359.685830272778
2037,PSG,10592.353877231684
2038,PSG,10860.122287717659
2039,PSG,10904.31082967656
2040,PSG,10972.269879162533
2041,PSG,11064.122458607411
2042,PSG,10888.506042607412
2043,PSG,10603.064017103066
2044,PSG,10534.00012710307
2045,PSG,10467.233415589038
2046,PSG,10535.077234075015
2047,PSG,10421.73948807501
2048,PSG,10305.870227560992
2049,PSG,10164.149783178522
2050,PSG,9968.901962948035
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5133.571016000001
2025,FRT,5279.073055999999
2026,FRT,5310.978082998223
2027,FRT,5126.732073998225
2028,FRT,4942.487433998224
2029,FRT,4758.246113416252
2030,FRT,4570.874667416253
2031,FRT,4392.710794834284
2032,FRT,4208.549113834283
2033,FRT,4024.2485548342825
2034,FRT,3840.253733252311
2035,FRT,3656.1484402523106
2036,FRT,3471.8952416703405
2037,FRT,3287.980109670341
2038,FRT,3103.9176580883695
2039,FRT,2920.03949908837
2040,FRT,2735.7309970883703
2041,FRT,2552.0398335063987
2042,FRT,2368.2278835063994
2043,FRT,2184.414035924428
2044,FRT,2000.5032429244282
2045,FRT,1816.8959143424572
2046,FRT,1822.6804433424577
2047,FRT,1484.2181463424572
2048,FRT,1141.8423887604865
2049,FRT,821.2781017604864
2050,FRT,499.22942517851703
