YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9112.641289356166
2024,PSG,9333.659252356172
2025,PSG,9577.516465356173
2026,PSG,9460.90869831508
2027,PSG,9366.188440315074
2028,PSG,9298.607534273982
2029,PSG,9139.583408273978
2030,PSG,8998.79152727398
2031,PSG,8878.788748232882
2032,PSG,8781.066250191787
2033,PSG,8704.588871191789
2034,PSG,8652.90578819179
2035,PSG,8628.66163415069
2036,PSG,8630.249409150692
2037,PSG,8626.188408737047
2038,PSG,8499.649973421068
2039,PSG,8298.20949513407
2040,PSG,8110.983767888175
2041,PSG,7938.0225256011745
2042,PSG,7560.503158355269
2043,PSG,7246.983245081968
2044,PSG,7195.018403836067
2045,PSG,7151.754570590163
2046,PSG,7275.159857344262
2047,PSG,7223.099910098362
2048,PSG,7174.51089385246
2049,PSG,7129.580311606559
2050,PSG,7088.296082360648
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5133.571016000001
2025,FRT,5279.750755437497
2026,FRT,5099.642240956248
2027,FRT,4915.0716004749975
2028,FRT,4730.366496993746
2029,FRT,4545.682017512498
2030,FRT,4360.906954031246
2031,FRT,4176.440804068748
2032,FRT,3991.888276587498
2033,FRT,3807.2157611062476
2034,FRT,3622.870848624998
2035,FRT,3438.5861221437485
2036,FRT,3254.025147662498
2037,FRT,3066.7993271812456
2038,FRT,2885.6495996999984
2039,FRT,2701.5317962187482
2040,FRT,2517.1610757374974
2041,FRT,2333.285356256248
2042,FRT,2144.9158397749975
2043,FRT,1956.573990293748
2044,FRT,1768.166494812498
2045,FRT,1579.944412331248
2046,FRT,1581.295694368748
2047,FRT,1236.6204278874973
2048,FRT,889.8856814062469
2049,FRT,567.8717229249766
2050,FRT,237.537516
