YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8974.515221424654
2024,PSG,9195.533184424661
2025,PSG,9437.878967424662
2026,PSG,9471.754908095894
2027,PSG,9540.954460931505
2028,PSG,9650.776468767128
2029,PSG,9801.166979438356
2030,PSG,9964.340996715628
2031,PSG,9983.422612662833
2032,PSG,10034.018489636434
2033,PSG,10116.402908583634
2034,PSG,10235.21301055724
2035,PSG,10395.068736504445
2036,PSG,10396.612404478046
2037,PSG,10426.179429425247
2038,PSG,10488.079473398851
2039,PSG,10580.954468372453
2040,PSG,10708.882538319658
2041,PSG,10873.908406293258
2042,PSG,10553.33441221664
2043,PSG,10377.933316782035
2044,PSG,10325.958599800488
2045,PSG,10282.68541368096
2046,PSG,10257.060968699418
2047,PSG,10041.029355579882
2048,PSG,9815.025873598339
2049,PSG,9580.444427478804
2050,PSG,9361.35763866855
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5453.415131000001
2027,FRT,5533.939852874688
2028,FRT,5361.0420262191865
2029,FRT,5209.248405775248
2030,FRT,5024.433140046665
2031,FRT,4839.927175589505
2032,FRT,4655.336276860923
2033,FRT,4470.630238132342
2034,FRT,4286.251182675178
2035,FRT,4101.936262946598
2036,FRT,3917.367217218016
2037,FRT,3733.1381614894335
2038,FRT,3548.9376640322726
2039,FRT,3364.79855230369
2040,FRT,3180.409979575109
2041,FRT,2996.5291078465275
2042,FRT,2812.6789313893646
2043,FRT,2624.3386606607837
2044,FRT,2435.923672932203
2045,FRT,2247.6955154750394
2046,FRT,2249.022049746459
2047,FRT,1905.8793340178768
2048,FRT,1559.1761442892955
2049,FRT,1204.9832568321328
2050,FRT,835.5351408452925
