YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9113.01190027397
2024,PSG,9606.74346687628
2025,PSG,10011.019735339245
2026,PSG,9843.105180131774
2027,PSG,9684.096240924304
2028,PSG,9539.782038716838
2029,PSG,9409.026976509369
2030,PSG,9298.291269635349
2031,PSG,9200.544493707715
2032,PSG,9119.448924780081
2033,PSG,8860.69265813228
2034,PSG,8602.202446204645
2035,PSG,8352.42137527701
2036,PSG,8110.254172349378
2037,PSG,7876.46271442174
2038,PSG,7652.077622773944
2039,PSG,7436.565909566474
2040,PSG,7231.197433918672
2041,PSG,7040.237223711209
2042,PSG,6642.5839427835745
2043,PSG,6301.800929738513
2044,PSG,5945.570619192267
2045,PSG,5703.921247090624
2046,PSG,5761.501596370459
2047,PSG,5513.9602833764
2048,PSG,5209.224122936071
2049,PSG,4893.985598495738
2050,PSG,4870.725275000001
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999999
2022,FRT,4827.21548
2023,FRT,4992.777380000001
2024,FRT,4819.836831679187
2025,FRT,4640.099463679186
2026,FRT,4455.9459175532065
2027,FRT,4271.667621427228
2028,FRT,4087.3930613012494
2029,FRT,3900.1528443012503
2030,FRT,3718.8014961752715
2031,FRT,3534.5935920492925
2032,FRT,3340.702963923313
2033,FRT,3146.6748757973346
2034,FRT,2952.827705671356
2035,FRT,2759.000455545376
2036,FRT,2564.9102625453747
2037,FRT,2371.1271694193974
2038,FRT,2177.36857129342
2039,FRT,1983.62758416744
2040,FRT,1789.6111360414614
2041,FRT,1600.7776089154825
2042,FRT,1411.962751789504
2043,FRT,1223.1655507895036
2044,FRT,1034.2539456635252
2045,FRT,845.5082685375463
2046,FRT,846.2861004115675
2047,FRT,502.5370962855888
2048,FRT,149.14277615961237
2049,FRT,108.84677679774917
2050,FRT,41.95292499999999
