YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225943
2024,PSG,0.704796842993585
2025,PSG,0.7242554767070559
2026,PSG,0.6669361871988594
2027,PSG,1.0141451622665714
2028,PSG,0.9115702160370631
2029,PSG,0.8090248552173909
2030,PSG,0.7071216686600139
2031,PSG,0.6039621016108336
2032,PSG,0.5794797358172823
2033,PSG,0.5595682296085918
2034,PSG,0.7722858363812628
2035,PSG,0.7652088463254562
2036,PSG,0.7629811872905032
2037,PSG,0.7580581905244106
2038,PSG,0.6221918106058442
2039,PSG,0.40078165163221624
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9243048739453024
2027,FRT,1.9804989015275503
2028,FRT,2.0402007841454695
2029,FRT,2.0999224117613857
2030,FRT,2.1619756509539965
2031,FRT,2.225221926113053
2032,FRT,2.2659256437974435
2033,FRT,2.2668063444756053
2034,FRT,2.285714163618737
2035,FRT,2.301791153674544
2036,FRT,2.3090188127094984
2037,FRT,2.29694180947559
2038,FRT,2.2853750834068896
2039,FRT,2.274788584649762
2040,FRT,2.2656468248009904
2041,FRT,2.262298957121999
2042,FRT,2.2613489626354024
2043,FRT,2.2601250629595375
2044,FRT,2.0367326413436233
2045,FRT,1.811489551672391
2046,FRT,1.5851310421921734
2047,FRT,1.5453228994937216
2048,FRT,1.546170116223284
2049,FRT,1.5470151437623305
2050,FRT,1.5478579905851473
2051,FRT,1.5399553002481419
2052,FRT,1.3338825541770065
2053,FRT,1.125180167080232
2054,FRT,0.9138661389578164
2055,FRT,0.6992536741108358
2040,PSG,0.1754591552459016
2041,PSG,0.1811107908196721
2042,PSG,0.1867786275409835
2043,PSG,0.1924409016393442
2044,PSG,0.1981354681967212
2045,PSG,0.2038445167213114
2046,PSG,0.2095481678688524
2047,PSG,0.215285663114754
2048,PSG,0.2210393729508196
2049,PSG,0.2267844032786884
2050,PSG,0.2325648295081967
2051,PSG,0.2381285980327868
2052,PSG,0.2438070118032787
2053,PSG,0.2496070190163934
2054,PSG,0.2555268826229508
2055,PSG,0.2615718137704918
