YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999998
2024,PSG,9083.209090000002
2025,PSG,9327.066303000003
2026,PSG,9564.714853000001
2027,PSG,9820.461726000003
2028,PSG,10098.840075999999
2029,PSG,10400.359056000001
2030,PSG,10724.278641000003
2031,PSG,11075.670499000007
2032,PSG,11191.692118000003
2033,PSG,11321.003343655173
2034,PSG,11472.990561310344
2035,PSG,11940.740341965517
2036,PSG,12441.758789845975
2037,PSG,12973.401614726443
2038,PSG,13545.579936487355
2039,PSG,13767.744047487358
2040,PSG,13656.845858248276
2041,PSG,13557.079060248278
2042,PSG,13262.841009128739
2043,PSG,13280.104038889658
2044,PSG,13305.162332770118
2045,PSG,13335.165921650576
2046,PSG,13370.844230531033
2047,PSG,13229.14072541149
2048,PSG,13089.01663717241
2049,PSG,12946.270290052873
2050,PSG,12631.855329846301
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4795.608410000001
2023,FRT,4919.083454827588
2024,FRT,4736.299196827587
2025,FRT,4553.538188827586
2026,FRT,4370.803479172414
2027,FRT,4188.097855517241
2028,FRT,4005.2483528620705
2029,FRT,3822.4597748620704
2030,FRT,3639.6692552068976
2031,FRT,3457.0516005517247
2032,FRT,3274.3125648965515
2033,FRT,3088.5698102413803
2034,FRT,2906.0376525862084
2035,FRT,2723.532423931034
2036,FRT,2546.818177931037
2037,FRT,2364.3733292758634
2038,FRT,2181.9607446206915
2039,FRT,1999.575659965519
2040,FRT,1816.7738173103467
2041,FRT,1634.4676966551738
2042,FRT,1452.1909150000015
2043,FRT,1269.9449510000018
2044,FRT,1087.4471053448292
2045,FRT,905.2811476896564
2046,FRT,909.8446299549809
2047,FRT,598.2422191393566
2048,FRT,293.53549859959384
2049,FRT,291.95959943914147
2050,FRT,293.4520002786898
