YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.098246328771
2025,PSG,9505.444029328772
2026,PSG,9460.526874945208
2027,PSG,9449.977622753424
2028,PSG,9478.03639756165
2029,PSG,9412.520637331809
2030,PSG,9334.843501109084
2031,PSG,9286.32438166363
2032,PSG,9264.556256440905
2033,PSG,9269.166982995446
2034,PSG,9303.793967772724
2035,PSG,9371.758489327265
2036,PSG,9470.402386104539
2037,PSG,9599.571602659084
2038,PSG,9765.869411436359
2039,PSG,9965.30499021363
2040,PSG,10202.344249768175
2041,PSG,10478.34248954545
2042,PSG,10627.200904099995
2043,PSG,10939.950745534796
2044,PSG,11126.651842872909
2045,PSG,11035.008996641958
2046,PSG,11001.373112380068
2047,PSG,10770.96870414912
2048,PSG,10526.14205668723
2049,PSG,10396.064655199998
2050,PSG,10145.961866000001
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999999
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5312.652732312502
2026,FRT,5375.638047181252
2027,FRT,5444.358355006253
2028,FRT,5514.0220258750005
2029,FRT,5590.672052743753
2030,FRT,5670.813585612502
2031,FRT,5754.412615481254
2032,FRT,5842.443945306252
2033,FRT,5933.514942175004
2034,FRT,6030.1686980437535
2035,FRT,5877.523569912502
2036,FRT,5726.114608781252
2037,FRT,5541.458278606255
2038,FRT,5356.800167475003
2039,FRT,5172.191764343751
2040,FRT,4987.309740212501
2041,FRT,4802.908992081251
2042,FRT,4618.503806950002
2043,FRT,4434.136936775002
2044,FRT,4249.512335643752
2045,FRT,4065.3378715125023
2046,FRT,4070.697310381252
2047,FRT,3731.551811250002
2048,FRT,3388.6572210750032
2049,FRT,3038.529545943752
2050,FRT,2711.5719539999996
