YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9129.994823690411
2024,PSG,9293.548994517107
2025,PSG,9326.94619551711
2026,PSG,9289.730814660674
2027,PSG,9266.718230660672
2028,PSG,9261.778453804242
2029,PSG,9276.301086804242
2030,PSG,9305.652637804247
2031,PSG,9353.262718291147
2032,PSG,9418.03100418701
2033,PSG,9265.039799674712
2034,PSG,9066.876875554712
2035,PSG,8879.84030469828
2036,PSG,8703.226904698284
2037,PSG,8538.018695721852
2038,PSG,8385.74971072185
2039,PSG,8245.993681745416
2040,PSG,8120.658255745415
2041,PSG,8014.306406888983
2042,PSG,7706.429087112315
2043,PSG,7445.303936273358
2044,PSG,7463.127704153358
2045,PSG,7489.81396915336
2046,PSG,7571.693208153353
2047,PSG,7484.641247033358
2048,PSG,7120.73101703335
2049,PSG,6834.412720399997
2050,PSG,6919.42448
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999999
2022,FRT,4487.144875999994
2023,FRT,4304.474551999995
2024,FRT,4121.690293999996
2025,FRT,3938.9292859999955
2026,FRT,3755.596282999996
2027,FRT,3562.007199999996
2028,FRT,3368.4344679999954
2029,FRT,3174.7382189999953
2030,FRT,2978.070661999996
2031,FRT,2787.614561999996
2032,FRT,2591.167875999998
2033,FRT,2400.649205999996
2034,FRT,2207.2908409999955
2035,FRT,2013.9850039999958
2036,FRT,1820.4126519999961
2037,FRT,1627.1908169999963
2038,FRT,1434.0072889999958
2039,FRT,1240.8711429999955
2040,FRT,1047.4856809999956
2041,FRT,859.3042399999955
2042,FRT,671.1729399999956
2043,FRT,483.07842899999554
2044,FRT,294.9097869999935
2045,FRT,106.9381809999944
2046,FRT,87.67209303341522
2047,FRT,52.648729911815906
2048,FRT,53.39978000000001
2049,FRT,60.952068999999966
2050,FRT,57.04711999999999
