YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9113.011900273968
2024,PSG,9334.029863273972
2025,PSG,9871.165359334076
2026,PSG,9813.629746542401
2027,PSG,9780.997095646562
2028,PSG,9704.301700327047
2029,PSG,9545.201184198528
2030,PSG,9402.842747634273
2031,PSG,9285.720865505757
2032,PSG,9187.8672259415
2033,PSG,9105.628674812979
2034,PSG,8840.10131324872
2035,PSG,8584.18412512021
2036,PSG,8338.551745555957
2037,PSG,8104.177681427442
2038,PSG,7882.650417863184
2039,PSG,7673.660559298924
2040,PSG,7478.87383917041
2041,PSG,7303.056055606151
2042,PSG,6925.592355477635
2043,PSG,6611.7666084613265
2044,PSG,6559.845582319108
2045,PSG,6223.411586865779
2046,PSG,6196.333593528934
2047,PSG,5980.356649860512
2048,PSG,5658.057627999992
2049,PSG,5430.952806999998
2050,PSG,5188.015899999999
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.777380000002
2024,FRT,5131.329247086151
2025,FRT,4945.842904018392
2026,FRT,4767.2365448839555
2027,FRT,4582.597330615081
2028,FRT,4397.856457480642
2029,FRT,4213.166055346206
2030,FRT,4022.9877906316215
2031,FRT,3829.2451087114064
2032,FRT,3635.565478337065
2033,FRT,3441.7715755512872
2034,FRT,3248.160595631073
2035,FRT,3054.609681256731
2036,FRT,2860.8059494709555
2037,FRT,2667.3443896851772
2038,FRT,2473.9183727649624
2039,FRT,2280.5493329791852
2040,FRT,2086.932418193409
2041,FRT,1898.5226768190662
2042,FRT,1710.149761898852
2043,FRT,1521.8270141130747
2044,FRT,1333.4296567387328
2045,FRT,1145.2244208185186
2046,FRT,1146.5678820327412
2047,FRT,803.4427966583992
2048,FRT,450.71190987262156
2049,FRT,102.25091993063637
2050,FRT,51.19162
