YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328763
2024,PSG,9263.098246328767
2025,PSG,9505.444029328772
2026,PSG,9530.316952586352
2027,PSG,9471.951768999988
2028,PSG,9435.243849413626
2029,PSG,9419.489729240899
2030,PSG,9421.986363654538
2031,PSG,9451.04083748181
2032,PSG,9500.151640895445
2033,PSG,9569.679820722717
2034,PSG,9663.195549136351
2035,PSG,9783.000664963625
2036,PSG,9925.88140037726
2037,PSG,10091.200229204534
2038,PSG,10284.890073618173
2039,PSG,10502.519599031808
2040,PSG,10747.37442685908
2041,PSG,11020.249130272718
2042,PSG,11153.569351099986
2043,PSG,11438.486153171158
2044,PSG,11721.371807381996
2045,PSG,11618.115323987407
2046,PSG,11563.112570000001
2047,PSG,11424.384770000004
2048,PSG,11276.474164
2049,PSG,10964.157745999997
2050,PSG,10640.535543000005
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5312.652732312502
2026,FRT,5376.398205181252
2027,FRT,5443.752281006255
2028,FRT,5510.074904875003
2029,FRT,5581.105523743753
2030,FRT,5653.653182612503
2031,FRT,5726.924742481253
2032,FRT,5802.805577306253
2033,FRT,5878.992286175004
2034,FRT,5958.636223043753
2035,FRT,5808.462103912502
2036,FRT,5623.980751781253
2037,FRT,5439.805135606251
2038,FRT,5255.462274475003
2039,FRT,5071.306372343752
2040,FRT,4886.710109212503
2041,FRT,4702.731408081252
2042,FRT,4518.582241950004
2043,FRT,4334.452640775002
2044,FRT,4150.200716643753
2045,FRT,3966.2291665125026
2046,FRT,3971.6227503812515
2047,FRT,3632.7960372500015
2048,FRT,3290.046957075002
2049,FRT,2939.8934599437516
2050,FRT,2613.0396369999994
