YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8974.515221424657
2024,PSG,9195.533184424665
2025,PSG,9437.87896742467
2026,PSG,9471.754908095898
2027,PSG,9540.954460931509
2028,PSG,9650.776468767132
2029,PSG,9801.16697943836
2030,PSG,9787.986139273977
2031,PSG,9807.070088945211
2032,PSG,9857.667132780827
2033,PSG,9940.053885452058
2034,PSG,10058.865154287678
2035,PSG,10218.723213958912
2036,PSG,10417.579834794526
2037,PSG,10656.849621465757
2038,PSG,10944.612738301377
2039,PSG,11278.008260136992
2040,PSG,11663.378983808227
2041,PSG,12103.52269864384
2042,PSG,12434.538906315076
2043,PSG,13016.180345999997
2044,PSG,13531.003230818184
2045,PSG,14089.245086454543
2046,PSG,14546.522435090907
2047,PSG,14338.465120727276
2048,PSG,14121.033673045456
2049,PSG,13895.471746681817
2050,PSG,13866.733780999997
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497035999999
2026,FRT,5453.415131000001
2027,FRT,5571.648841
2028,FRT,5693.407819999999
2029,FRT,5824.734497000001
2030,FRT,5962.437737
2031,FRT,6106.785121000002
2032,FRT,6258.754998
2033,FRT,6416.801484000001
2034,FRT,6584.375229000001
2035,FRT,6432.095993
2036,FRT,6247.508019000001
2037,FRT,6063.258280000001
2038,FRT,5879.025191000002
2039,FRT,5694.867151000002
2040,FRT,5510.4596500000025
2041,FRT,5326.559850000001
2042,FRT,5142.677082000001
2043,FRT,4958.861008000001
2044,FRT,4774.81965
2045,FRT,4591.253673000001
2046,FRT,4597.255245000001
2047,FRT,4258.786609000001
2048,FRT,3916.603630000001
2049,FRT,3567.2210970000015
2050,FRT,3210.222611
