YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8974.515221424657
2024,PSG,9195.533184424665
2025,PSG,9437.878967424665
2026,PSG,9626.208429095896
2027,PSG,9847.508561931509
2028,PSG,9984.34128330435
2029,PSG,10113.728247940295
2030,PSG,10232.421744696969
2031,PSG,10551.348815062502
2032,PSG,10686.55325259375
2033,PSG,10849.926030656246
2034,PSG,11045.6830731875
2035,PSG,11277.48944925
2036,PSG,11543.215664781248
2037,PSG,11843.295316843745
2038,PSG,12185.451077375
2039,PSG,12565.941715906254
2040,PSG,12990.16991712784
2041,PSG,13460.233753522725
2042,PSG,13811.04173444886
2043,PSG,14401.77569276124
2044,PSG,15162.712820016146
2045,PSG,15975.158550575417
2046,PSG,16643.179064830314
2047,PSG,17358.324813389587
2048,PSG,17710.969663765685
2049,PSG,18130.378399584984
2050,PSG,18009.32197790626
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5454.479064999999
2027,FRT,5571.802197000001
2028,FRT,5691.283318999999
2029,FRT,5818.661299999999
2030,FRT,5950.593239000001
2031,FRT,6087.043179
2032,FRT,6229.44447
2033,FRT,6375.947938000001
2034,FRT,6530.004855
2035,FRT,6689.410466000001
2036,FRT,6855.6489120000015
2037,FRT,7027.3468569999995
2038,FRT,7205.383257999999
2039,FRT,7021.694332
2040,FRT,6837.592225000002
2041,FRT,6654.135615
2042,FRT,6470.523011000003
2043,FRT,6286.969696000005
2044,FRT,6103.328953000003
2045,FRT,5919.987585000001
2046,FRT,5926.055015
2047,FRT,5587.938388000003
2048,FRT,5245.936224000003
2049,FRT,4896.557114000002
2050,FRT,4542.725690000001
