YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9112.569122661125
2024,PSG,9333.587085661131
2025,PSG,9577.444298661134
2026,PSG,9495.518782097506
2027,PSG,9420.728737097503
2028,PSG,9359.100844533883
2029,PSG,9311.995894533884
2030,PSG,9273.875056533881
2031,PSG,9256.207439970263
2032,PSG,9022.631248406638
2033,PSG,8787.142902406636
2034,PSG,8558.517671406638
2035,PSG,8338.025212843017
2036,PSG,8124.685316843015
2037,PSG,7919.246464279389
2038,PSG,7722.697052279394
2039,PSG,7534.515253715769
2040,PSG,7356.028136715769
2041,PSG,7189.8640761521465
2042,PSG,6818.094967152149
2043,PSG,6504.594593000001
2044,PSG,6445.950516000001
2045,PSG,6389.0200300000015
2046,PSG,6415.410769000003
2047,PSG,6055.773908999997
2048,PSG,5678.663922
2049,PSG,5527.08842
2050,PSG,5567.208343000001
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999999
2022,FRT,4797.12071
2023,FRT,4679.040627842168
2024,FRT,4496.256369842168
2025,FRT,4313.495361842166
2026,FRT,4129.9243204714785
2027,FRT,3946.5521614714776
2028,FRT,3762.8756114714784
2029,FRT,3579.205992100788
2030,FRT,3382.231089100788
2031,FRT,3198.7161726215195
2032,FRT,3004.9474770452325
2033,FRT,2811.038849384202
2034,FRT,2617.2894314372247
2035,FRT,2423.5718667761944
2036,FRT,2229.561148744475
2037,FRT,2035.8797691681866
2038,FRT,1842.2088001364662
2039,FRT,1648.5605114754362
2040,FRT,1454.6347198991484
2041,FRT,1265.8812778674283
2042,FRT,1077.1500032911406
2043,FRT,888.4230912594206
2044,FRT,699.5890415983905
2045,FRT,510.915322651413
2046,FRT,508.7535930751252
2047,FRT,196.66392141409668
2048,FRT,129.6887733587925
2049,FRT,104.10932158422943
2050,FRT,44.222690000000014
