YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8974.515221424657
2024,PSG,9195.533184424663
2025,PSG,9437.878967424665
2026,PSG,9666.211475095894
2027,PSG,9888.928424244523
2028,PSG,10020.839712567515
2029,PSG,10211.85233556675
2030,PSG,10326.315867924342
2031,PSG,10473.581692639527
2032,PSG,10652.056943997122
2033,PSG,10862.373491712306
2034,PSG,11109.292564069898
2035,PSG,11171.545245785084
2036,PSG,11259.608189142673
2037,PSG,11375.776074857858
2038,PSG,11524.455997215453
2039,PSG,11703.875008573044
2040,PSG,11918.850103288232
2041,PSG,11781.324229645825
2042,PSG,11452.525754361004
2043,PSG,11312.031821567907
2044,PSG,11294.946234611862
2045,PSG,11286.610038133836
2046,PSG,11176.837971177785
2047,PSG,10917.923969617226
2048,PSG,10780.416658815646
2049,PSG,10615.779368000003
2050,PSG,10555.886968000003
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5384.391498342247
2027,FRT,5200.316972157207
2028,FRT,5016.294961564686
2029,FRT,4833.834614972167
2030,FRT,4651.257928379647
2031,FRT,4467.325906194607
2032,FRT,4283.459850602087
2033,FRT,4099.477643009565
2034,FRT,3915.8246418245258
2035,FRT,3732.0817112320065
2036,FRT,3548.2354386394854
2037,FRT,3364.7307370469657
2038,FRT,3181.105079861926
2039,FRT,2997.6892022694065
2040,FRT,2813.8737336768863
2041,FRT,2630.7173520843653
2042,FRT,2444.4673206255898
2043,FRT,2256.2465913078095
2044,FRT,2067.9516976265472
2045,FRT,1879.8459887162471
2046,FRT,1881.2941643984664
2047,FRT,1538.2738077172053
2048,FRT,1191.692429399425
2049,FRT,837.6250154891246
2050,FRT,467.6071451713434
