YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9112.641289356166
2024,PSG,9333.659252356172
2025,PSG,9577.516465356173
2026,PSG,9687.732044315073
2027,PSG,9816.84012731507
2028,PSG,9970.296721273977
2029,PSG,10147.419018273979
2030,PSG,10348.08766027398
2031,PSG,10577.675161232883
2032,PSG,10834.064947191788
2033,PSG,11117.53399919179
2034,PSG,11432.281260191789
2035,PSG,11782.180180150686
2036,PSG,12164.849343150692
2037,PSG,12580.655313109597
2038,PSG,13037.699644109598
2039,PSG,13531.932631068501
2040,PSG,14069.162731068496
2041,PSG,14651.595853027407
2042,PSG,14845.921733027404
2043,PSG,15125.243508000003
2044,PSG,15691.616310000005
2045,PSG,15691.465559
2046,PSG,15761.343934999999
2047,PSG,15655.132320999997
2048,PSG,15548.384503
2049,PSG,15446.813691000003
2050,PSG,15346.052105000002
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5133.571016000001
2025,FRT,5279.750755437498
2026,FRT,5383.594933956247
2027,FRT,5364.152644736228
2028,FRT,5223.31240117089
2029,FRT,5117.896874075534
2030,FRT,4939.110831147115
2031,FRT,4894.508992734256
2032,FRT,4711.075676253006
2033,FRT,4527.664249771755
2034,FRT,4344.411057938117
2035,FRT,4161.3638784568675
2036,FRT,3977.8734336232287
2037,FRT,3794.7325651419796
2038,FRT,3611.7565503083424
2039,FRT,3428.6745348270924
2040,FRT,3245.328115345843
2041,FRT,3062.304523512205
2042,FRT,2879.480260030956
2043,FRT,2696.664437197317
2044,FRT,2513.4674627160666
2045,FRT,2330.7380948824293
2046,FRT,2337.570568919929
2047,FRT,1998.3598564386837
2048,FRT,1656.913402605045
2049,FRT,1340.4746081237938
2050,FRT,1017.0531828464094
