YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8974.515221424657
2024,PSG,9195.533184424663
2025,PSG,9437.878967424664
2026,PSG,9432.374325095896
2027,PSG,9345.483062000001
2028,PSG,9248.014300272733
2029,PSG,9176.788570818184
2030,PSG,9131.465000090913
2031,PSG,9116.74213363637
2032,PSG,9130.976240909094
2033,PSG,9174.506234454548
2034,PSG,9251.486017727279
2035,PSG,9365.37226327273
2036,PSG,9514.11576354546
2037,PSG,9698.28040209091
2038,PSG,9925.27940636364
2039,PSG,10191.58257963637
2040,PSG,10502.681086181825
2041,PSG,10860.909300454545
2042,PSG,10664.192751
2043,PSG,10477.034839122034
2044,PSG,10410.73396399626
2045,PSG,10350.31106043337
2046,PSG,10324.447972307595
2047,PSG,10221.54381
2048,PSG,10155.974133999998
2049,PSG,10091.953358999997
2050,PSG,10020.125273999996
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5429.872491000001
2027,FRT,5523.500979
2028,FRT,5619.136055
2029,FRT,5723.124100999999
2030,FRT,5832.122123
2031,FRT,5945.943142000002
2032,FRT,6041.007412731252
2033,FRT,5995.622775478954
2034,FRT,5815.111557451653
2035,FRT,5630.599153057525
2036,FRT,5445.822807663398
2037,FRT,5261.374689793512
2038,FRT,5076.936820432526
2039,FRT,4892.557944038396
2040,FRT,4707.918281644267
2041,FRT,4523.772730250138
2042,FRT,4339.636861889154
2043,FRT,4155.549929019268
2044,FRT,3971.2220496251393
2045,FRT,3787.3591822641533
2046,FRT,3793.0447878700247
2047,FRT,3454.2428204758967
2048,FRT,3111.7089526060117
2049,FRT,2761.9615792450254
2050,FRT,2401.2412508508983
