YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103000002
2025,PSG,9643.106316000005
2026,PSG,9498.035066000004
2027,PSG,9374.566689000001
2028,PSG,9277.163569000002
2029,PSG,9206.021044000001
2030,PSG,9160.764878000004
2031,PSG,9146.138817000006
2032,PSG,9160.440856000003
2033,PSG,9049.607803979592
2034,PSG,9126.606827979593
2035,PSG,9241.97809997959
2036,PSG,9390.661245979594
2037,PSG,9375.760932979592
2038,PSG,9236.830610312933
2039,PSG,9018.434763312935
2040,PSG,8812.501637312937
2041,PSG,8618.787050312932
2042,PSG,8231.526227312934
2043,PSG,7840.618360312932
2044,PSG,7774.282410312932
2045,PSG,7713.833006312931
2046,PSG,7826.092210312932
2047,PSG,7759.831202312932
2048,PSG,7692.737996312933
2049,PSG,7618.126494312932
2050,PSG,7479.2231035510285
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2021,FRT,4664.69035
2022,FRT,4827.215480000001
2023,FRT,4962.077690000001
2024,FRT,5102.871326000001
2025,FRT,5221.22596944324
2026,FRT,5036.501406443243
2027,FRT,4851.813088443241
2028,FRT,4666.983606443242
2029,FRT,4482.1955444432415
2030,FRT,4297.281322443241
2031,FRT,4112.69347444324
2032,FRT,3927.985652443241
2033,FRT,3740.125706443239
2034,FRT,3555.628558443242
2035,FRT,3374.1837404432413
2036,FRT,3189.447949443241
2037,FRT,3005.04145144324
2038,FRT,2820.6689734432402
2039,FRT,2636.322925443241
2040,FRT,2451.71381844324
2041,FRT,2267.5981194432406
2042,FRT,2083.513375443241
2043,FRT,1899.452041443241
2044,FRT,1715.1460644432411
2045,FRT,1531.3233844432405
2046,FRT,1535.5507334432407
2047,FRT,1196.7333684432397
2048,FRT,884.8779344432464
2049,FRT,562.4727354432415
2050,FRT,264.086459
