YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.098246328771
2025,PSG,9796.249372684937
2026,PSG,9637.162302219183
2027,PSG,9501.267328986303
2028,PSG,9394.442103753427
2029,PSG,9161.13759028767
2030,PSG,8942.384411054794
2031,PSG,8740.240463589045
2032,PSG,8554.612834356163
2033,PSG,8254.204552890411
2034,PSG,7955.339847657534
2035,PSG,7664.595539191782
2036,PSG,7380.990541958904
2037,PSG,7104.91738149315
2038,PSG,6837.375172260275
2039,PSG,6577.592335027398
2040,PSG,6325.029780561643
2041,PSG,6087.006509328768
2042,PSG,5640.4968778630155
2043,PSG,5321.418424287673
2044,PSG,5184.7004902054805
2045,PSG,4758.614750999998
2046,PSG,4707.808905
2047,PSG,4359.719863
2048,PSG,3976.2542819999985
2049,PSG,3717.485797
2050,PSG,3667.276459
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.7830060000015
2025,FRT,4983.021998
2026,FRT,4804.064647000001
2027,FRT,4619.056075000001
2028,FRT,4433.926460000001
2029,FRT,4248.826931
2030,FRT,4063.589181000001
2031,FRT,3878.643289000001
2032,FRT,3693.583479
2033,FRT,3508.3847410000017
2034,FRT,3314.241743000001
2035,FRT,3120.1322020000007
2036,FRT,2925.739860000001
2037,FRT,2731.6592770000016
2038,FRT,2537.581952000001
2039,FRT,2343.5284170000004
2040,FRT,2149.1915220000014
2041,FRT,1960.0223240000005
2042,FRT,1770.851631000001
2043,FRT,1581.6931750000012
2044,FRT,1392.412541000001
2045,FRT,1203.280422000001
2046,FRT,1203.651733000001
2047,FRT,859.5036960000009
2048,FRT,511.74147600000094
2049,FRT,137.4518973294798
2050,FRT,33.9293
