YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9074.840812901408
2024,PSG,9295.858775901414
2025,PSG,9539.715988901415
2026,PSG,9590.63240495775
2027,PSG,9655.626010957747
2028,PSG,9739.131363014087
2029,PSG,9840.123108014086
2030,PSG,9955.85384601409
2031,PSG,10095.402260308521
2032,PSG,10251.436540364863
2033,PSG,10424.937410602955
2034,PSG,10619.362274602952
2035,PSG,10836.626273897386
2036,PSG,11074.075762135484
2037,PSG,11330.70261619182
2038,PSG,11597.733514929923
2039,PSG,11662.233636766261
2040,PSG,11746.789356004354
2041,PSG,11850.059281298787
2042,PSG,11680.03629107879
2043,PSG,11614.724925964772
2044,PSG,11778.223137744768
2045,PSG,11694.547864982858
2046,PSG,11707.668225220954
2047,PSG,11433.161377810477
2048,PSG,11064.084547048578
2049,PSG,10684.604887066671
2050,PSG,10403.623016400004
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.215480000001
2023,FRT,4992.77738
2024,FRT,5133.571016000001
2025,FRT,5279.073056
2026,FRT,5095.377846
2027,FRT,4911.879199999999
2028,FRT,4728.067103
2029,FRT,4542.736140000001
2030,FRT,4357.437000999999
2031,FRT,4421.179281999999
2032,FRT,4237.401689999997
2033,FRT,4053.624847999997
2034,FRT,3869.9874619999982
2035,FRT,3686.529566999998
2036,FRT,3502.6073629999973
2037,FRT,3319.008213999998
2038,FRT,3135.5506099999984
2039,FRT,2951.958218999998
2040,FRT,2768.072733999998
2041,FRT,2584.483747999997
2042,FRT,2401.0607739999973
2043,FRT,2217.619156999998
2044,FRT,2033.7577869999975
2045,FRT,1850.3339199999973
2046,FRT,1856.4340529999977
2047,FRT,1517.9637399999967
2048,FRT,1174.198986999998
2049,FRT,855.3988369999978
2050,FRT,533.2754759999866
