YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328765
2024,PSG,9263.09824632877
2025,PSG,9506.95545932877
2026,PSG,9587.426692136987
2027,PSG,9684.685878945202
2028,PSG,9802.962825753428
2029,PSG,9941.958375561646
2030,PSG,10100.93320736987
2031,PSG,10283.255706178083
2032,PSG,10489.477507841655
2033,PSG,10719.514574767463
2034,PSG,10973.92454613447
2035,PSG,11257.498388501484
2036,PSG,11567.552964868499
2037,PSG,11903.65075723551
2038,PSG,12273.115627161313
2039,PSG,12671.637736969535
2040,PSG,13103.708030895343
2041,PSG,13258.14130370356
2042,PSG,13144.437779070568
2043,PSG,13173.242805119664
2044,PSG,13402.52924767845
2045,PSG,13360.564041237241
2046,PSG,13402.819599796034
2047,PSG,13264.43088035483
2048,PSG,13124.29823247242
2049,PSG,12943.635617259795
2050,PSG,12750.609979866338
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.215480000001
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5311.285046
2026,FRT,5281.806223465519
2027,FRT,5098.395653801947
2028,FRT,4914.682872138377
2029,FRT,4731.029577138377
2030,FRT,4547.361454474808
2031,FRT,4360.986939811236
2032,FRT,4177.353830147663
2033,FRT,4046.338758686585
2034,FRT,3862.893419939326
2035,FRT,3679.616158192071
2036,FRT,3495.92695719207
2037,FRT,3312.5359744448137
2038,FRT,3129.3183766975562
2039,FRT,2945.9630809502996
2040,FRT,2762.3299692030437
2041,FRT,2579.0265854557856
2042,FRT,2395.8899067085295
2043,FRT,2212.7748507085303
2044,FRT,2029.2331799612725
2045,FRT,1846.1599312140152
2046,FRT,1852.6088654667587
2047,FRT,1514.527214719502
2048,FRT,1172.6932009722454
2049,FRT,820.6158269722441
2050,FRT,498.9498622249872
