YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9431.30444436166
2025,PSG,9675.161657361663
2026,PSG,9569.25198527548
2027,PSG,9468.506443275475
2028,PSG,9378.717551189298
2029,PSG,9300.73451976756
2030,PSG,9230.707945094087
2031,PSG,9172.826038397188
2032,PSG,9043.224328159082
2033,PSG,8802.54888351698
2034,PSG,8558.770620940906
2035,PSG,8321.511664212629
2036,PSG,8089.782795570532
2037,PSG,7864.242589908276
2038,PSG,7644.083618266178
2039,PSG,7431.653817603919
2040,PSG,7226.5805939618185
2041,PSG,7032.820442233551
2042,PSG,6629.098938657473
2043,PSG,6215.040562929197
2044,PSG,6086.0228317670735
2045,PSG,5987.385143124976
2046,PSG,5822.279391496167
2047,PSG,5450.646402277991
2048,PSG,5069.931973635894
2049,PSG,4924.441934999999
2050,PSG,4891.142209999998
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2021,FRT,4664.690349999999
2022,FRT,4805.551817631068
2023,FRT,4855.112233618004
2024,FRT,4672.327975618005
2025,FRT,4489.566967618004
2026,FRT,4305.876981279445
2027,FRT,4122.378681529214
2028,FRT,3938.5669307789826
2029,FRT,3754.7534514404238
2030,FRT,3570.9659686901914
2031,FRT,3387.4616336014005
2032,FRT,3203.6843978511683
2033,FRT,3009.5923801009358
2034,FRT,2815.6469817623783
2035,FRT,2621.7233770121466
2036,FRT,2427.494184673589
2037,FRT,2233.582448923357
2038,FRT,2039.6673355847984
2039,FRT,1845.7631768345661
2040,FRT,1651.567014084334
2041,FRT,1462.5271477457768
2042,FRT,1273.4960569955442
2043,FRT,1084.4525206569863
2044,FRT,895.2863459067538
2045,FRT,706.2618715681959
2046,FRT,701.3138280677307
2047,FRT,382.8271486920067
2048,FRT,152.627577
2049,FRT,96.89897788172048
2050,FRT,37.80972
