YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8974.515221424657
2024,PSG,9195.533184424665
2025,PSG,9437.878967424667
2026,PSG,9432.3743250959
2027,PSG,9345.483062000001
2028,PSG,9248.014300272733
2029,PSG,9176.788570818182
2030,PSG,9131.465000090913
2031,PSG,9116.742133636368
2032,PSG,9130.976240909094
2033,PSG,9174.506234454548
2034,PSG,9251.486017727279
2035,PSG,9365.372263272731
2036,PSG,9514.020019545458
2037,PSG,9698.18747409091
2038,PSG,9925.187886363641
2039,PSG,10191.493875636364
2040,PSG,10502.595198181825
2041,PSG,10860.826228454547
2042,PSG,10664.112495000003
2043,PSG,10476.955991122037
2044,PSG,10410.657931996262
2045,PSG,10350.237844433374
2046,PSG,10324.377572307594
2047,PSG,10221.476226
2048,PSG,10155.907958000003
2049,PSG,10091.889998999999
2050,PSG,10028.072923000002
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999999
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497035999999
2026,FRT,5429.872491000001
2027,FRT,5523.500979
2028,FRT,5619.136055
2029,FRT,5723.124100999999
2030,FRT,5832.122123
2031,FRT,5945.943142000002
2032,FRT,6003.7507821322315
2033,FRT,5958.601733329968
2034,FRT,5898.973405375003
2035,FRT,5714.459745187502
2036,FRT,5529.682144000003
2037,FRT,5345.232419812504
2038,FRT,5160.793090437503
2039,FRT,4976.412958250004
2040,FRT,4791.772040062503
2041,FRT,4607.6252328750015
2042,FRT,4423.4879045000025
2043,FRT,4239.399365312503
2044,FRT,4055.0702301250003
2045,FRT,3871.2059027500018
2046,FRT,3876.8902525625012
2047,FRT,3538.0870293750017
2048,FRT,3195.5515551875023
2049,FRT,2845.802721812503
2050,FRT,2488.4145336250017
