YEAR,TECHNOLOGY:Service,VALUE
2022,PSG,8353.459646999998
2023,PSG,8555.521979999996
2024,PSG,8776.539943000002
2025,PSG,9020.397156000003
2026,PSG,9073.200286000001
2027,PSG,9136.96156
2028,PSG,9218.515049999998
2029,PSG,9319.711154
2030,PSG,9438.937574
2031,PSG,9578.730676000001
2032,PSG,9740.747920999998
2033,PSG,9920.090877447705
2034,PSG,10117.81571532079
2035,PSG,10340.189933193873
2036,PSG,10461.141818398466
2037,PSG,10609.121509074906
2038,PSG,10727.220517094383
2039,PSG,10622.099427028697
2040,PSG,10531.434784958545
2041,PSG,10459.841412892847
2042,PSG,10493.372394888389
2043,PSG,10534.875176883925
2044,PSG,10587.624505752547
2045,PSG,10649.24244674808
2046,PSG,10719.33951374362
2047,PSG,10614.760682739157
2048,PSG,10514.109546607775
2049,PSG,10413.945139603316
2050,PSG,10297.062170816325
2021,PSG,8171.1939520000005
2021,FRT,4664.69035
2022,FRT,4626.372934498678
2023,FRT,4443.702610498679
2024,FRT,4260.918352498678
2025,FRT,4078.1573444986784
2026,FRT,3895.5443152697126
2027,FRT,3712.969432040746
2028,FRT,3530.2597298117817
2029,FRT,3347.618376811781
2030,FRT,3164.988797582815
2031,FRT,2982.54265335385
2032,FRT,2799.985698124884
2033,FRT,2617.460503895919
2034,FRT,2424.214641666953
2035,FRT,2227.986499437989
2036,FRT,2034.5378304379863
2037,FRT,1841.4217602090223
2038,FRT,1651.3775999800555
2039,FRT,1458.3521137510895
2040,FRT,1265.0787305221245
2041,FRT,1077.0165792931587
2042,FRT,889.0016000641931
2043,FRT,701.030113064193
2044,FRT,512.9818058352273
2045,FRT,325.13265160626156
2046,FRT,326.839654377296
2047,FRT,184.86883
2048,FRT,186.704372
2049,FRT,188.607914
2050,FRT,178.1553900000003
