YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7715076690805416
2025,PSG,0.7909663027940124
2026,PSG,0.7867939953100495
2027,PSG,0.7849427138987882
2028,PSG,0.7854174428367786
2029,PSG,0.7814847037063433
2030,PSG,0.7805302254454741
2031,PSG,0.7817496602280828
2032,PSG,0.7869064233776673
2033,PSG,0.7817794233776673
2034,PSG,0.7766524233776672
2035,PSG,0.7715254233776673
2036,PSG,0.7663984233776672
2037,PSG,0.7026091467989076
2038,PSG,0.6348148208402474
2039,PSG,0.5624620238053222
2040,PSG,0.488992468124638
2041,PSG,0.43478844347745343
2042,PSG,0.378580313413305
2043,PSG,0.3203971795572819
2044,PSG,0.2605877826221433
2045,PSG,0.1979655421944882
2046,PSG,0.13332167724794522
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9145130285040455
2027,FRT,1.9632106036125965
2028,FRT,2.0146034481575943
2029,FRT,2.0683826133223646
2030,FRT,2.1236401777887473
2031,FRT,2.182551766662096
2032,FRT,2.244093576622332
2033,FRT,2.2639231416371874
2034,FRT,2.2813475766223315
2035,FRT,2.295474576622332
2036,FRT,2.3056015766223337
2037,FRT,2.3523908532010935
2038,FRT,2.4011851791597527
2039,FRT,2.4495379761946787
2040,FRT,2.495007531875363
2041,FRT,2.5172115565225472
2042,FRT,2.5177182839780974
2043,FRT,2.5196758900313907
2044,FRT,2.5247831399093563
2045,FRT,2.460715886665287
2046,FRT,2.241676782236383
2047,FRT,2.181667456720591
2048,FRT,2.163379589483515
2049,FRT,2.147493781165036
2050,FRT,2.100544289508197
2051,FRT,2.1193080255737713
2052,FRT,2.108870043606558
2053,FRT,2.0982353865573775
2054,FRT,2.0854124593442624
2055,FRT,2.0733979
2047,PSG,0.1277110485245902
2048,PSG,0.1325152996721311
2049,PSG,0.1374557104918033
2050,PSG,0.1374557104918032
2051,PSG,0.1426919744262294
2052,PSG,0.1481299563934425
2053,PSG,0.1537646134426229
2054,PSG,0.1595875406557376
2055,PSG,0.1656020999999999
