YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.098246328767
2025,PSG,9506.955459328768
2026,PSG,9518.435639136984
2027,PSG,9551.886160945203
2028,PSG,9612.094702753426
2029,PSG,9539.843862561645
2030,PSG,9485.573098369861
2031,PSG,9452.35507117808
2032,PSG,9441.096963986301
2033,PSG,9451.123176794521
2034,PSG,9486.113822602741
2035,PSG,9548.41502041096
2036,PSG,9628.779911219177
2037,PSG,9733.964376027392
2038,PSG,9830.116960566345
2039,PSG,9854.06072789607
2040,PSG,9693.976889593621
2041,PSG,9552.878689031611
2042,PSG,9210.198809099384
2043,PSG,9002.154842290443
2044,PSG,8985.073470549996
2045,PSG,8976.756497809543
2046,PSG,9082.336902069097
2047,PSG,9012.694693328645
2048,PSG,8946.8813885882
2049,PSG,8881.461780847756
2050,PSG,8826.070071107299
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.215480000001
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5310.712169093757
2026,FRT,5126.788787890635
2027,FRT,4942.755001687511
2028,FRT,4758.739093484385
2029,FRT,4574.801340484386
2030,FRT,4390.718547281261
2031,FRT,4206.818573078134
2032,FRT,4022.9618218750097
2033,FRT,3838.9845786718847
2034,FRT,3655.359141468759
2035,FRT,3471.6211932656342
2036,FRT,3283.933924920612
2037,FRT,3087.5551229379307
2038,FRT,2894.2475309552447
2039,FRT,2713.8591865036246
2040,FRT,2520.343352989879
2041,FRT,2332.0390985382573
2042,FRT,2143.7795775555737
2043,FRT,1955.5704337760153
2044,FRT,1767.2760747933316
2045,FRT,1579.1793538106485
2046,FRT,1580.6389683590273
2047,FRT,1237.6068703763437
2048,FRT,891.0123513936614
2049,FRT,533.913009614102
2050,FRT,204.2368870636382
