YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9113.01190027397
2024,PSG,9491.201014009392
2025,PSG,10024.352140365565
2026,PSG,9986.963933156278
2027,PSG,9852.378735428567
2028,PSG,9734.435406700863
2029,PSG,9634.400634245452
2030,PSG,9547.373341517745
2031,PSG,9486.255686062337
2032,PSG,9439.912051334628
2033,PSG,9404.810116879216
2034,PSG,9159.258195151506
2035,PSG,8923.611247696095
2036,PSG,8696.947113968392
2037,PSG,8480.170934512982
2038,PSG,8274.510862785277
2039,PSG,8079.530565057569
2040,PSG,7896.838944602157
2041,PSG,7730.830059874453
2042,PSG,7360.655001419042
2043,PSG,7051.58073723928
2044,PSG,6844.185562779962
2045,PSG,6510.152533264775
2046,PSG,6484.681871
2047,PSG,6388.110814999997
2048,PSG,6091.510238
2049,PSG,5786.336916000003
2050,PSG,5462.187701999999
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.777380000001
2024,FRT,4951.619594342857
2025,FRT,4768.858586342857
2026,FRT,4584.815397257144
2027,FRT,4400.626972085715
2028,FRT,4216.479733000001
2029,FRT,4032.3745629142863
2030,FRT,3835.412980828573
2031,FRT,3647.6781856571433
2032,FRT,3453.949365571429
2033,FRT,3260.096443485715
2034,FRT,3066.417825314287
2035,FRT,2872.788276228572
2036,FRT,2678.894570142858
2037,FRT,2485.3324710571446
2038,FRT,2291.795025885716
2039,FRT,2098.3012868
2040,FRT,1904.547592714286
2041,FRT,1715.987491628572
2042,FRT,1527.4518084571432
2043,FRT,1338.950751371429
2044,FRT,1150.3607592857147
2045,FRT,961.9474501142865
2046,FRT,963.0665520285722
2047,FRT,619.7005119428582
2048,FRT,266.7097808571404
2049,FRT,89.97092083236912
2050,FRT,48.036715
