YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9005.86617861685
2024,PSG,9226.884141616858
2025,PSG,9470.74135461686
2026,PSG,9678.427086026677
2027,PSG,9900.225796436496
2028,PSG,10141.114559846315
2029,PSG,10400.609074256134
2030,PSG,10678.024841665956
2031,PSG,10976.238440180421
2032,PSG,11296.66571769488
2033,PSG,11638.44246074497
2034,PSG,12002.73682897493
2035,PSG,12394.04224220488
2036,PSG,12809.664439434839
2037,PSG,13249.661545664792
2038,PSG,13720.721557714884
2039,PSG,14218.616738124709
2040,PSG,14748.110916174795
2041,PSG,14965.153932584615
2042,PSG,14913.103946814574
2043,PSG,15039.03539187105
2044,PSG,15328.079496691185
2045,PSG,15311.024265511323
2046,PSG,15327.544779331456
2047,PSG,15164.362524151597
2048,PSG,14884.810182051331
2049,PSG,14600.406431096873
2050,PSG,14158.507563737141
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5133.571016
2025,FRT,4957.537656754065
2026,FRT,4774.682082239606
2027,FRT,4591.845023725143
2028,FRT,4408.854614210681
2029,FRT,4225.917987210681
2030,FRT,4042.9673426962167
2031,FRT,3857.154778181755
2032,FRT,3674.2329976672922
2033,FRT,3552.006122488994
2034,FRT,3369.267363430968
2035,FRT,3186.5434533729403
2036,FRT,3003.554036372941
2037,FRT,2820.8633863149134
2038,FRT,2638.1929202568863
2039,FRT,2455.534854198858
2040,FRT,2272.4441751408312
2041,FRT,2089.8341180828033
2042,FRT,1907.2375450247762
2043,FRT,1724.656635024776
2044,FRT,1541.8035129667487
2045,FRT,1359.2656689087219
2046,FRT,1366.2470088506943
2047,FRT,1028.6976377926674
2049,FRT,369.315541589256
2048,FRT,684.3706347346431
2050,FRT,368.24381172625533
