YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999998
2024,PSG,9083.209090000002
2025,PSG,9327.066303000003
2026,PSG,9504.474974000002
2027,PSG,9692.880913000003
2028,PSG,9896.006881000001
2029,PSG,10112.316169999998
2030,PSG,10342.956065000002
2031,PSG,10592.698165357146
2032,PSG,10855.910522357142
2033,PSG,11133.465781714285
2034,PSG,11428.303298714289
2035,PSG,11743.34705907143
2036,PSG,12075.04079642857
2037,PSG,12423.07193242857
2038,PSG,12671.792529205517
2039,PSG,12794.379385140763
2040,PSG,12935.700728497906
2041,PSG,13094.113752855046
2042,PSG,12977.963593790291
2043,PSG,12915.979218147431
2044,PSG,12854.513119082676
2045,PSG,12790.419294439816
2046,PSG,12772.482602796958
2047,PSG,12382.871587946489
2048,PSG,11944.34477630363
2049,PSG,11497.576351596017
2050,PSG,11237.498235096016
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.215480000001
2023,FRT,4962.077690000001
2024,FRT,5102.871326000001
2025,FRT,5067.62685258065
2026,FRT,4884.657811516135
2027,FRT,4701.727850516135
2028,FRT,4518.633105516135
2029,FRT,4332.504045451617
2030,FRT,4149.42521245162
2031,FRT,4162.431245567915
2032,FRT,3979.355003567913
2033,FRT,3796.2764765679135
2034,FRT,3613.3351048852437
2035,FRT,3430.4177318852435
2036,FRT,3247.1847122025747
2037,FRT,3064.271630202575
2038,FRT,2881.346185519904
2039,FRT,2698.4338025199036
2040,FRT,2515.072794519904
2041,FRT,2332.159247837235
2042,FRT,2149.2561588372337
2043,FRT,1966.332972154564
2044,FRT,1783.1371141545642
2045,FRT,1600.2262734718947
2046,FRT,1606.835805471895
2047,FRT,1268.872471471894
2048,FRT,956.3070487892251
2049,FRT,637.8566347892125
2050,FRT,496.9680822355782
