YEAR,TECHNOLOGY:Service,VALUE
2025,PSG,9969.726339000004
2026,PSG,9923.340242
2027,PSG,9895.830389
2028,PSG,9891.186798000002
2029,PSG,9909.907135
2030,PSG,9950.980455
2031,PSG,10018.666998000002
2032,PSG,10110.759121
2033,PSG,10227.233836000001
2034,PSG,10371.788478
2035,PSG,10547.702675999999
2036,PSG,10752.080398000002
2037,PSG,10984.774549000003
2038,PSG,11252.555158000003
2039,PSG,11296.760890000001
2040,PSG,11363.207424
2041,PSG,11175.859771000001
2042,PSG,10790.546971000003
2043,PSG,10400.202118
2044,PSG,10006.019191
2045,PSG,9939.227685
2046,PSG,10007.061509
2047,PSG,9893.717481
2048,PSG,9777.828725999998
2049,PSG,9474.004326
2050,PSG,9163.314577
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2024,PSG,9725.869126000001
2021,FRT,4664.690349999997
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5430.8362769999985
2027,FRT,5523.34
2028,FRT,5616.299389999999
2029,FRT,5684.636823000001
2030,FRT,5501.803956999999
2031,FRT,5317.624566
2032,FRT,5133.46637
2033,FRT,4949.168360000001
2034,FRT,4765.199698000002
2035,FRT,4581.095912000001
2036,FRT,4396.864442000001
2037,FRT,4212.9509450000005
2038,FRT,4028.9068990000005
2039,FRT,3845.028182
2040,FRT,3660.7203270000014
2041,FRT,3477.0432690000007
2042,FRT,3293.2310870000006
2043,FRT,3109.4279650000003
2044,FRT,2924.002279
2045,FRT,2738.8924960000077
2046,FRT,2744.6880430000024
2047,FRT,2406.211723999963
2048,FRT,2063.827236999974
2049,FRT,1714.0640540000013
2050,FRT,1359.7931710000528
