YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999998
2024,PSG,9083.209090000002
2025,PSG,9327.066303000003
2026,PSG,9437.283539
2027,PSG,9566.391622
2028,PSG,9719.849873
2029,PSG,9896.97217
2030,PSG,10097.640812000001
2031,PSG,10114.051856999999
2032,PSG,10145.933402000002
2033,PSG,10429.264562
2034,PSG,10745.372825000002
2035,PSG,11095.276917609757
2036,PSG,11211.288101219512
2037,PSG,11349.556257219516
2038,PSG,11184.352665829276
2039,PSG,11029.897102829269
2040,PSG,10887.310885439023
2041,PSG,10756.233082048779
2042,PSG,10431.02220904878
2043,PSG,10417.648343658539
2044,PSG,10412.191849658535
2045,PSG,10412.04461426829
2046,PSG,10481.926505878047
2047,PSG,10375.735027878047
2048,PSG,10268.990725487807
2049,PSG,10167.440049487812
2050,PSG,9803.412628262113
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999997
2022,FRT,4795.608410000001
2023,FRT,4930.470620000001
2024,FRT,4907.526671442616
2025,FRT,4724.765663442615
2026,FRT,4541.30968083606
2027,FRT,4358.063616836058
2028,FRT,4174.521466836059
2029,FRT,3990.992576229501
2030,FRT,3807.510934229501
2031,FRT,3624.3305136229446
2032,FRT,3437.8740936229415
2033,FRT,3255.9744136229438
2034,FRT,3074.2418360163856
2035,FRT,2891.1950830163864
2036,FRT,2707.713042409828
2037,FRT,2524.5726004098287
2038,FRT,2341.6049898032725
2039,FRT,2158.523400803271
2040,FRT,1975.1774078032715
2041,FRT,1792.1622201967139
2042,FRT,1609.3383831967137
2043,FRT,1426.5309645901568
2044,FRT,1243.334416590157
2045,FRT,1060.613452983599
2046,FRT,1067.4467799835993
2047,FRT,759.8385479835971
2048,FRT,449.09490437704113
2049,FRT,297.89411499999994
2050,FRT,304.90835300000003
