YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9175.680029363632
2024,PSG,9396.697992363637
2025,PSG,9640.555205363642
2026,PSG,9693.316730121212
2027,PSG,9757.039599
2028,PSG,9838.582689878785
2029,PSG,9939.731270636365
2030,PSG,10055.903173515155
2031,PSG,10198.498877272732
2032,PSG,10350.043311151514
2033,PSG,10522.803236909085
2034,PSG,10359.001970787876
2035,PSG,10206.392193545456
2036,PSG,10064.230126424238
2037,PSG,9933.59953218182
2038,PSG,9815.875528060607
2039,PSG,9710.747087939395
2040,PSG,9620.132845696971
2041,PSG,9548.529568575756
2042,PSG,9275.465624333328
2043,PSG,9003.565889000001
2044,PSG,9056.366536000003
2045,PSG,9118.029525000002
2046,PSG,9188.181472999999
2047,PSG,9077.620219000002
2048,PSG,8659.56521799998
2049,PSG,8229.924096
2050,PSG,7785.112770000001
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999997
2022,FRT,4827.215479999999
2023,FRT,4646.056496
2024,FRT,4463.272238000001
2025,FRT,4280.511229999999
2026,FRT,4097.89025
2027,FRT,3904.3610950000007
2028,FRT,3710.87621
2029,FRT,3517.2901150000002
2030,FRT,3320.714507999999
2031,FRT,3133.376261000001
2032,FRT,2940.049670000001
2033,FRT,2746.6083980000017
2034,FRT,2553.3527480000016
2035,FRT,2360.1539050000015
2036,FRT,2166.7020490000014
2037,FRT,1973.5933330000014
2038,FRT,1780.5249160000014
2039,FRT,1587.5092620000012
2040,FRT,1394.2480030000013
2041,FRT,1206.1941130000012
2042,FRT,1018.1833280000013
2043,FRT,830.2194640000012
2044,FRT,642.1832480000014
2045,FRT,454.3446720000013
2046,FRT,456.0520940000012
2047,FRT,96.88977839247316
2048,FRT,76.21837988300848
2049,FRT,63.03906556069325
2050,FRT,59.975250000000024
