YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103000002
2025,PSG,9643.106316000005
2026,PSG,9820.512896000002
2027,PSG,10008.918835000002
2028,PSG,10212.042712000002
2029,PSG,10429.863411
2030,PSG,10659.097094000002
2031,PSG,10908.835851
2032,PSG,11172.046117
2033,PSG,11449.600123999999
2034,PSG,11744.437641
2035,PSG,12059.478057999997
2036,PSG,12391.171343000002
2037,PSG,12739.199588
2038,PSG,13109.412856
2039,PSG,13497.220227000003
2040,PSG,13906.029798000003
2041,PSG,14336.764927000004
2042,PSG,14621.689078999998
2043,PSG,14915.350889000001
2044,PSG,15357.507932640001
2045,PSG,15581.979475639997
2046,PSG,15869.529335639996
2047,PSG,16177.251547519998
2048,PSG,16269.021303520003
2049,PSG,16376.860645399995
2050,PSG,16505.7767914
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4962.8347851875
2024,FRT,5103.628421187501
2025,FRT,5249.130461187499
2026,FRT,5327.771442181249
2027,FRT,5239.40758330456
2028,FRT,5069.020014974212
2029,FRT,4942.928609554437
2030,FRT,4763.400448783265
2031,FRT,4877.435227205747
2032,FRT,4992.411212199498
2033,FRT,4809.332224193246
2034,FRT,4626.3841496219775
2035,FRT,4443.466315615727
2036,FRT,4260.226593044457
2037,FRT,4077.313050038206
2038,FRT,3894.3809024669367
2039,FRT,3711.4680584606863
2040,FRT,3528.1065894544363
2041,FRT,3345.186339883167
2042,FRT,3162.2827898769165
2043,FRT,2979.352900305644
2044,FRT,2796.156581299396
2045,FRT,2613.239037728126
2046,FRT,2619.8476477156255
2047,FRT,2281.8838527093753
2048,FRT,1968.5547571068557
2049,FRT,1650.1038871068295
2050,FRT,1328.475278541835
